ppm HF Concentration mole,X (m),Y (m),Z (m)
2,5.26,-7.63,38.94
2,2.23,-6.58,37.45
2,-0.1,-7.4,36.31
2,4.25,-6.61,38.84
2,2.15,-7.21,38.29
2,1.26,-4.1,36.84
2,-1.23,-4.3,36.91
2,6.02,-4.83,40.07
2,2.31,-1.2,37.61
2,1.17,-4.61,37.83
2,-2.36,-0.8,37.49
2,7.44,-1.94,41.07
2,4.47,-1.53,39.07
2,2.2,-1.57,38.68
2,1.37,2.07,36.99
2,-0.91,2.29,36.83
2,4.38,-1.9,40.11
2,6.23,1.52,40.26
2,5.02,5.14,39.46
2,1.54,-1.81,39.42
2,1.26,1.85,38.12
2,2.59,5.19,37.82
2,-0.97,2.09,37.96
2,-2.01,5.61,37.34
2,6.19,1.31,41.3
2,6.45,8.36,40.41
2,4.93,5.05,40.54
2,0.04,1.8,39.2
2,2.45,5.08,38.94
2,1.63,8.92,37.16
2,-2.03,5.52,38.45
2,-0.78,8.56,36.77
2,8.8,8.16,40.5
2,6.41,8.36,41.44
2,4.58,11.82,39.16
2,3.63,4.99,42.66
2,1.86,5.09,39.63
2,1.51,8.93,38.29
2,0.77,12.27,36.57
2,-0.84,8.56,37.9
2,8.96,8.15,41.42
2,9.96,11.36,39.62
2,12.45,17.89,37.64
2,1.16,15.55,36.84
2,6.81,14.77,40.65
2,6.37,8.26,43.36
2,4.5,11.91,40.24
2,2.91,15.38,38.03
2,0.55,8.86,42.21
2,0.66,12.37,37.71
2,0.29,8.42,39.12
2,9.22,8.17,43.24
2,10.26,11.43,40.45
2,12.9,18.12,38.17
2,10.41,18.06,39.22
2,8.97,14.99,40.36
2,0.9,18.91,36.67
2,-0.62,15.83,37.8
2,1.05,15.8,37.98
2,6.79,14.95,41.67
2,5.14,18.47,39.52
2,4.2,11.99,42.76
2,2.79,15.61,39.15
2,2.23,24.63,36.67
2,2.02,24.65,35.63
2,2.05,24.87,35.35
2,12.38,23.38,37.58
2,11.07,24.55,36.88
2,13.8,18.29,38.77
2,15.38,14.62,42.22
2,11.76,11.42,42.51
2,10.68,18.32,39.96
2,9.14,15.16,41.25
2,9.08,21.29,40.22
2,1.73,22.01,37.16
2,-0.42,22.06,36.55
2,-1.11,19.36,37.98
2,0.8,19.31,37.81
2,0.15,16.02,38.81
2,7,21.47,40.74
2,6.73,15.13,43.48
2,5.09,18.82,40.56
2,3.7,21.4,38.51
2,0.69,24.34,36.37
2,1.23,15.86,42.06
2,0.87,24.67,35.64
2,-0.15,24.7,35.51
2,1.03,24.63,36.32
2,6.02,24.6,37.07
2,2.2,25.27,37.41
2,3.79,24.62,35.53
2,2.07,25.35,36.44
2,2.13,25.62,36.26
2,5.44,26.28,35.66
2,-0.73,26.85,35.53
2,12.66,23.79,37.99
2,10.45,23.51,39.11
2,9.59,24.59,39.26
2,11.25,25.02,37.39
2,12.26,18.48,42.29
2,9.48,15.28,43.13
2,9.19,21.73,41.01
2,8.19,24.25,40.89
2,5.64,23.6,39.78
2,1.65,22.58,38.12
2,-0.49,22.63,37.56
2,-0.38,19.53,38.8
2,7,21.95,41.68
2,7.04,24.62,39.56
2,4.77,19.09,42.88
2,3.62,21.91,39.48
2,0.62,25,37.18
2,-1.6,24.37,37.85
2,-1.8,19.69,42
2,12.61,26.46,36.25
2,9.31,29.02,36.1
2,-2.5,25.5,37.05
2,-0.15,25.52,36.47
2,0.89,25.43,36.52
2,0.98,25.29,37.08
3,2.16,25.94,37.91
2,3.89,25.25,36.26
2,6.1,25.18,37.73
2,5.58,26.77,36.46
2,-0.73,27.45,36.55
3,2.41,29.48,36.09
2,15.86,21.66,42.11
2,13.93,24.95,38.61
2,10.62,24.01,39.72
2,9.72,25.16,39.89
2,12.41,26.6,38
2,9.69,22.2,42.96
2,8.24,24.87,41.69
2,6.97,22.31,43.48
2,0.85,23.44,38.81
2,5.61,24.22,40.63
2,7.08,25.25,40.3
2,1.75,22.88,42.08
2,-0.46,25.58,38.74
2,16.46,28.53,38.51
2,9.47,29.27,36.94
3,6.25,33.11,36.69
2,-2.42,27.17,38.42
2,5.76,26.85,38.27
2,-0.25,27.9,38.12
3,2.45,29.81,37.07
2,-0.66,33.75,36.61
3,3.03,35.95,37.04
2,11.89,27.26,40.45
2,12.8,25.31,42.29
2,9.59,28.91,38.51
2,8.41,25.71,43.44
3,6.12,27.37,41.5
2,5.07,25.55,42.96
2,-1.36,26.65,42.06
2,-1.21,58.54,40.43
2,17.18,35.82,37.93
2,13.84,38.62,37.3
2,-2.97,58.58,41.46
2,16.59,28.71,42.21
2,13.39,32.31,38.88
2,13.32,32.58,37.52
3,6.3,33.18,37.68
2,10.1,36.48,37.09
2,-1.53,44.71,38.12
3,2.49,29.73,38.66
