ppm HF Concentration mole,X (m),Y (m),Z (m)
2,67.65,76.16,49.44
2,67.74,76.38,49.84
2,68.21,76.16,49.94
2,68.68,76.76,50.3
2,68.21,76.47,50.11
2,68.62,75.96,49.51
2,69.11,75.96,50.1
2,68.63,76.16,49.94
2,68.64,76.24,50.11
2,69.1,76.24,50.3
3,66.82,75.95,47.57
2,68.34,78.24,50.3
3,67.88,77.87,50.1
2,66.38,77.04,48.16
3,66.58,76.64,48.16
3,66.58,77.07,48.79
2,66.78,76.68,48.77
3,67.44,77.49,49.84
2,66.99,77.09,49.4
2,68.77,77.74,50.3
3,68.3,77.38,50.1
3,67.84,77.01,49.84
2,67.37,76.65,49.4
2,66.95,76.41,48.77
3,66.57,76.27,48.15
2,67.96,79.64,50.3
2,68.41,79.15,50.3
2,67.42,79.22,50.3
2,67.03,78.83,50.1
2,66.85,79.32,49.84
2,66.83,78.45,49.84
2,66.58,78.44,49.46
2,67.89,78.73,50.3
3,67.46,78.35,50.1
3,67.07,77.97,49.85
2,66.58,77.63,48.79
3,66.8,77.61,49.4
2,66.58,76.65,47.52
3,66.55,76.27,47.53
3,66.94,75.95,46.78
4,66.89,75.93,47.08
2,66.52,76.23,47.08
2,66.95,76.05,46.66
2,69.57,76.01,50.3
2,69.55,75.96,50.11
2,69.19,77.2,50.3
2,67.67,75.96,48.16
3,66.94,76.16,48.16
2,67.67,76.16,48.79
2,67.73,76.38,49.4
2,68.22,76.16,49.44
2,68.71,76.87,50.1
2,68.25,76.57,49.84
2,69.13,75.96,49.52
2,68.64,76.16,49.44
2,68.66,76.35,49.84
2,69.13,76.16,49.95
2,69.62,76.62,50.3
2,69.12,76.41,50.1
2,67.7,75.96,47.57
3,66.92,76.11,47.55
2,68.48,80.05,50.3
2,68.93,79.55,50.3
2,68.85,78.65,50.3
3,68.38,78.28,50.1
3,67.92,77.89,49.84
3,66.58,77.08,48.15
3,66.78,76.68,48.15
3,67.44,77.49,49.4
3,66.99,77.09,48.77
2,69.28,78.15,50.3
2,68.79,77.79,50.1
3,68.32,77.42,49.84
2,67.84,77.01,49.4
2,67.37,76.65,48.77
3,66.95,76.41,48.15
2,68.03,79.65,50.1
2,68.45,79.17,50.1
2,67.53,79.24,50.1
2,67.13,78.85,49.84
2,66.83,78.44,49.4
2,67.96,78.76,50.1
3,67.52,78.37,49.84
3,67.07,77.97,49.4
2,66.58,77.64,48.15
3,66.8,77.61,48.77
3,66.78,76.68,47.52
3,66.93,76.37,47.5
2,69.43,79.96,50.3
2,67.8,75.95,47.01
3,66.92,76.06,47.02
3,66.93,76.32,46.94
2,67.79,75.95,46.35
2,67.01,76.09,46.29
2,70.06,76.17,50.3
2,69.56,76.21,50.1
2,69.55,75.96,49.53
2,69.55,76.16,49.95
2,70.13,75.96,50.12
2,69.7,77.62,50.3
2,69.2,77.29,50.1
3,67.68,76.16,48.15
2,67.73,76.38,48.77
2,68.24,76.16,48.78
2,68.73,76.94,49.84
2,68.25,76.57,49.4
2,70.14,77.07,50.3
2,68.66,76.35,49.4
2,69.13,76.16,49.44
2,69.61,76.77,50.1
2,69.13,76.52,49.84
2,68.26,75.96,47.54
3,67.69,76.14,47.54
2,68.53,80.05,50.1
2,68.95,79.57,50.1
2,69.36,79.06,50.3
2,69.79,78.56,50.3
2,68.87,78.68,50.1
3,68.4,78.3,49.84
3,67.92,77.89,49.4
3,67.44,77.49,48.77
3,66.99,77.09,48.15
2,69.28,78.19,50.1
2,68.8,77.82,49.84
2,68.32,77.42,49.4
3,67.84,77.01,48.77
3,67.37,76.65,48.15
2,68.08,79.66,49.84
2,68.48,79.18,49.84
2,67.6,79.25,49.84
2,67.13,78.85,49.4
2,66.83,78.44,48.77
3,68,78.77,49.84
3,67.52,78.37,49.4
3,67.07,77.97,48.77
2,66.8,77.61,48.15
2,66.99,77.09,47.52
4,67.36,76.62,47.51
2,69.87,79.46,50.3
2,69.44,79.97,50.1
2,70.31,78.96,50.3
2,67.8,75.95,45.6
2,68.28,75.96,46.93
3,67.74,76.11,46.96
3,67.36,76.6,46.91
3,67.72,76.1,46.32
2,67.35,76.58,46.28
2,70.59,76.5,50.3
2,70.02,76.36,50.1
2,69.55,76.33,49.84
2,70.1,75.96,49.55
2,71.04,75.96,50.13
2,70.09,76.16,49.95
2,71.07,76.13,50.3
2,70.22,78.04,50.3
2,69.69,77.69,50.1
2,69.2,77.34,49.84
3,67.73,76.38,48.14
2,68.24,76.16,48.15
2,68.73,76.94,49.4
2,68.25,76.57,48.77
2,70.66,77.5,50.3
2,70.11,77.19,50.1
2,69.61,76.86,49.84
4,67.72,76.35,47.51
2,68.25,76.16,47.53
2,68.55,80.06,49.84
2,68.96,79.58,49.84
2,69.36,79.08,50.1
2,69.77,78.6,50.1
2,68.88,78.7,49.84
3,68.4,78.3,49.4
3,67.92,77.89,48.77
3,67.44,77.49,48.15
2,69.28,78.22,49.84
2,68.8,77.82,49.4
3,68.32,77.42,48.77
3,67.84,77.01,48.15
2,68.08,79.66,49.4
2,68.48,79.18,49.4
2,67.6,79.25,49.4
2,67.13,78.85,48.77
2,68,78.77,49.4
3,67.52,78.37,48.77
2,67.07,77.97,48.15
3,67.44,77.49,47.52
4,67.84,77.01,47.52
2,70.4,79.87,50.3
2,69.85,79.49,50.1
2,69.44,79.98,49.84
2,70.75,78.44,50.3
2,70.85,79.37,50.3
2,70.27,79,50.1
2,71.2,77.92,50.3
2,71.94,75.96,50.14
2,68.66,75.96,45.01
2,67.73,76.11,45.63
2,67.44,77.49,46.9
3,67.73,76.32,46.91
2,68.26,76.16,46.91
3,67.84,77.01,46.9
3,67.71,76.31,46.3
2,68.27,76.16,46.27
2,67.84,77.01,46.27
2,71.11,76.97,50.3
2,70.53,76.66,50.1
2,70,76.47,49.84
2,71.58,76.44,50.3
2,71,75.96,49.57
2,70.97,76.32,50.1
2,70.95,76.16,49.95
2,70.18,78.1,50.1
2,69.68,77.74,49.84
2,68.73,76.94,48.77
2,68.25,76.57,48.15
2,70.6,77.6,50.1
2,68.66,76.35,48.15
2,68.66,76.35,47.52
2,68.25,76.57,47.52
2,68.96,79.58,49.4
2,69.36,79.1,49.84
2,69.76,78.62,49.84
2,68.88,78.7,49.4
2,68.4,78.3,48.77
3,67.92,77.89,48.15
2,69.28,78.22,49.4
2,68.8,77.82,48.77
3,68.32,77.42,48.15
2,68.48,79.18,48.77
2,67.6,79.25,48.77
2,68,78.77,48.77
2,67.52,78.37,48.15
2,67.52,78.37,47.52
2,67.92,77.89,47.52
2,68.32,77.42,47.52
2,70.35,79.89,50.1
2,69.84,79.5,49.84
2,71.3,78.85,50.3
2,70.68,78.5,50.1
2,70.77,79.4,50.1
2,70.24,79.02,49.84
2,69.14,75.96,45.64
2,69.14,75.96,45.02
2,67.71,76.32,45.65
2,67.92,77.89,46.9
2,68.32,77.42,46.9
2,68.25,76.56,46.89
2,68.25,76.56,46.27
2,71.02,77.1,50.1
2,70.16,78.14,49.84
2,68.73,76.94,48.15
2,68.73,76.94,47.52
2,69.36,79.1,49.4
2,68.88,78.7,48.77
2,68.4,78.3,48.15
2,68.8,77.82,48.15
2,68.4,78.3,47.52
2,69.14,75.96,44.39
2,68.65,76.16,44.39
2,69.14,75.96,43.77
2,69.55,75.96,45.64
2,69.55,75.96,45.02
2,69.14,76.16,45.64
2,69.14,76.16,45.02
2,69.28,78.22,48.15
2,68.88,78.7,47.52
2,69.28,78.22,47.52
2,70.24,79.02,48.77
2,72.35,81.52,45.02
2,69.55,75.96,44.39
2,69.55,75.96,43.77
2,69.14,76.16,44.39
2,69.14,76.16,43.77
2,69.55,76.16,45.64
2,70.08,75.96,45.65
2,69.55,76.16,45.02
2,70.08,75.96,45.02
2,69.13,76.52,45.65
2,69.13,76.52,45.02
2,68.88,78.7,46.9
2,68.88,78.7,46.27
2,69.61,76.86,46.27
2,69.28,78.22,46.9
2,69.28,78.22,46.27
2,69.2,77.34,46.27
2,70.08,77.26,47.52
2,69.68,77.74,47.52
2,69.8,79.06,47.83
2,70.64,78.54,48.77
2,72.35,81.11,45.02
2,72.35,81.52,44.39
2,69.14,76.16,43.15
2,69.54,76.16,44.39
2,70.07,75.96,44.39
2,69.54,76.16,43.77
2,70.07,75.96,43.77
2,69.13,76.52,44.4
2,69.13,76.52,43.77
2,69.55,76.33,45.65
2,69.55,76.33,45.02
2,70.94,75.96,45.02
2,70.07,76.16,45.02
2,69.61,76.86,45.65
2,69.28,78.22,45.02
2,69.2,77.34,45.02
2,69.61,76.86,45.02
2,69.28,78.22,45.65
2,69.2,77.34,45.65
2,69.8,79.06,46.58
2,70.08,77.26,46.9
2,70.08,77.26,46.27
2,69.68,77.74,46.9
2,69.68,77.74,46.27
2,70.6,78.1,47.83
2,71.89,75.96,45.34
2,72.35,80.56,45.03
2,72.35,81.11,44.39
2,72.35,81.11,43.76
2,69.55,76.16,43.14
2,70.08,75.96,43.14
2,69.13,76.52,43.15
2,69.55,76.33,44.4
2,69.55,76.33,43.77
2,70.95,75.96,44.39
2,70.07,76.16,44.39
2,70.95,75.96,43.77
2,70.07,76.16,43.77
2,69.61,76.86,44.4
2,69.61,76.86,43.77
2,69.99,76.47,45.02
2,69.8,79.06,45.33
2,70.08,77.26,45.65
2,69.68,77.74,45.02
2,70.08,77.26,45.02
2,69.68,77.74,45.65
2,70.6,78.1,46.58
2,72.15,81.1,44.39
2,71.92,80.6,44.39
2,72.15,81.1,43.77
2,71.92,80.59,43.77
2,71.89,75.96,44.4
2,71.89,75.96,43.76
2,72.35,79.75,45.03
2,72.35,80.57,44.39
2,72.35,80.57,43.77
2,72.35,81.12,43.12
2,71.89,75.96,42.48
2,69.55,76.33,43.15
2,70.94,75.96,43.13
2,70.07,76.16,43.14
2,69.61,76.86,43.15
2,69.99,76.47,44.4
2,69.99,76.47,43.77
2,70.91,76.16,44.39
2,70.91,76.16,43.77
2,71.27,80.71,43.77
2,69.68,77.74,44.4
2,70.08,77.26,44.4
2,70.08,77.26,43.77
2,69.68,77.74,43.77
2,71.65,80.23,44.4
2,71.65,80.23,43.77
2,70.48,76.76,45.02
2,71.9,79.76,45.02
2,70.76,79.86,45.33
2,70.6,78.1,45.33
2,71.76,76.16,44.4
2,71.76,76.16,43.77
2,72.15,79.75,45.02
2,72.15,80.56,44.39
2,72.15,80.56,43.77
2,72.15,81.11,43.13
2,71.92,80.59,43.15
2,71.92,80.59,42.52
2,72.36,76.01,42.43
2,71.89,75.96,43.13
2,72.35,76.35,44.4
2,72.35,76.35,43.79
2,72.35,76.99,45.35
2,72.35,78.88,45.35
2,72.35,79.76,44.4
2,72.35,79.77,43.78
2,72.35,80.58,43.13
2,72.35,80.59,42.48
2,71.76,76.15,42.47
2,69.99,76.47,43.15
2,70.91,76.16,43.14
2,70.08,77.26,43.15
2,71.65,80.23,43.15
2,71.65,80.23,42.52
2,71.95,76.6,44.4
2,71.95,76.6,43.77
2,71.72,76.41,44.4
2,70.9,76.44,44.39
2,71.72,76.41,43.77
2,70.9,76.44,43.77
2,70.48,76.76,44.4
2,70.48,76.76,43.77
2,71.9,79.76,44.4
2,71.9,79.76,43.77
2,70.76,79.86,44.08
2,70.6,78.1,44.08
2,71.48,78.91,45.33
2,71.76,76.16,43.14
2,72.15,76.48,44.4
2,72.15,76.48,43.78
2,72.15,78.89,45.34
2,72.15,79.76,44.4
2,72.15,79.76,43.77
2,72.15,80.56,43.14
2,72.15,80.57,42.5
2,72.36,76.46,42.63
2,72.35,76.35,43.18
2,72.35,77.88,45.35
2,72.35,77.04,44.12
2,72.35,78.91,44.11
2,72.35,79.78,43.15
2,72.35,79.8,42.51
2,71.96,76.6,43.14
2,71.73,76.41,43.14
2,70.9,76.44,43.14
2,70.48,76.76,43.15
2,71.9,79.76,43.14
2,71.9,79.76,42.52
2,70.6,78.09,42.81
2,71.85,77.96,45.33
2,71.37,77.15,44.08
2,71.48,78.91,44.08
2,72.16,76.49,43.16
2,72.15,77.91,45.34
2,72.15,77.08,44.1
2,72.15,78.91,44.09
2,72.15,79.76,43.15
2,72.15,79.77,42.52
2,71.9,79.76,41.9
2,72.35,77.91,44.11
2,72.35,77.06,43
2,72.35,78.98,42.89
2,72.35,79.81,41.84
2,71.85,77.96,44.08
2,71.47,78.87,42.79
2,72.15,77.92,44.09
2,72.16,78.94,42.86
2,72.15,79.77,41.87
2,72.38,77.08,42.37
2,72.36,77.99,42.95
2,72.35,79.05,41.35
2,72.18,77.95,42.86
2,72.17,78.98,41.43
3,79.3,76.17,50.59
3,79.3,76.75,50.6
3,79.24,76.18,50.51
4,79.3,77.37,53.1
4,79.04,77.58,53.16
4,79.3,76.69,51.8
3,79.1,77.21,50.77
3,79.1,76.63,50.78
3,79,77.27,50.7
4,78.89,76.55,50.7
3,79.3,76.14,51.07
3,79.3,75.73,50.59
3,79.1,76.08,50.78
3,79.3,75.29,50.56
4,79.06,76.09,50.7
6,79.3,76.71,53.11
5,79.3,76.11,51.8
3,79.3,77.36,51.77
3,79.3,76.71,51.07
3,79.3,77.38,50.59
3,79.05,76.66,50.51
3,79.18,77.46,50.51
4,78.02,75.74,50.51
3,79.21,75.22,50.51
3,79,75.7,50.51
4,78.66,77.58,53.34
5,79.3,76.7,52.46
3,79.3,77.36,52.44
5,79.1,77.2,53.13
4,78.18,77.59,53.25
5,78.88,77.4,53.14
4,79.05,77.59,52.55
4,79.1,76.6,51.86
4,79.1,77.2,51.85
3,78.89,77.42,51.87
2,78.96,77.41,50.8
4,78.47,76.12,50.71
2,78.85,77.41,50.76
4,79.1,76.61,51.19
3,79.1,77.2,51.19
3,78.86,77.18,50.89
4,78.79,76.48,50.89
3,78.59,77.04,50.7
5,79.3,75.68,51.79
4,79.3,75.71,51.06
4,79.1,76.07,51.19
4,79.3,75.18,51.76
3,79.3,75.19,50.99
3,79.3,73.75,51.31
3,79,73.8,50.51
4,78.94,76.04,50.89
4,79.1,75.66,50.78
4,79.1,75.23,50.75
4,77.55,76.19,50.71
4,77.97,75.71,50.71
4,79.03,75.18,50.7
4,78.85,75.65,50.71
7,79.1,76.6,53.13
5,79.1,76.06,51.86
8,79.3,75.54,52.79
7,79.3,73.79,52.79
3,79.05,77.59,51.84
2,79.14,77.59,50.63
3,79.3,77.37,51.06
4,78.57,76.18,50.51
3,78.71,77.18,50.51
2,79.02,77.59,50.58
3,77.58,77.59,53.3
4,77.58,76.24,50.51
4,77.08,75.81,50.51
4,77.51,75.31,50.51
4,78.4,74.84,50.51
5,78.56,77.4,53.29
6,79.1,76.6,52.5
4,79.1,77.2,52.49
5,78.85,77.16,53.12
4,78.14,77.41,53.18
3,78.21,77.6,52.86
4,78.88,77.42,52.53
3,77.6,77.41,53.22
4,78.84,77.19,51.9
5,78.79,76.48,51.9
3,78.89,77.43,51.2
4,78.41,76.09,50.89
4,78.04,76.62,50.71
3,78.84,77.19,51.27
4,78.79,76.48,51.27
3,78.51,76.96,50.89
3,77.14,76.7,50.71
5,79.1,75.64,51.85
4,78.94,76.04,51.27
4,79.1,75.66,51.19
4,79.3,74.77,51.3
5,78.41,76.09,51.9
5,79.1,75.15,51.84
4,79.1,75.15,51.14
3,79,74.49,50.51
4,79.1,73.73,51.44
3,78.83,73.79,50.71
4,78.29,73.03,50.51
4,77.53,76.17,50.89
4,78.9,75.17,50.88
4,77.93,75.69,50.89
4,78.75,75.61,50.89
4,76.66,76.27,50.71
4,77.06,75.78,50.71
4,77.47,75.3,50.71
4,78.29,74.82,50.71
7,78.01,76.57,53.15
8,78.79,76.48,53.15
5,78.94,76.04,51.9
7,78.41,76.09,52.52
8,78.41,76.09,53.15
8,79.1,75.5,52.83
7,79.3,74.74,52.54
7,79.1,73.77,52.82
3,79.06,77.59,51.08
4,78.09,76.7,50.51
2,77.53,77.6,52.88
3,77.15,77.58,53.25
3,77.16,76.79,50.51
4,76.67,76.32,50.51
4,76.18,75.89,50.51
4,76.59,75.39,50.51
4,77.01,74.9,50.51
4,77.41,74,50.51
4,77.61,77.02,53.14
4,78.84,77.19,52.53
6,78.5,76.95,53.14
6,78.01,76.57,52.52
6,78.79,76.48,52.52
4,78.09,77.21,53.11
3,77.2,77.23,53.11
3,77.19,77.4,53.18
4,78.51,76.96,51.9
4,78.41,76.09,51.27
3,77.13,76.65,50.89
4,78.01,76.57,50.89
5,78.01,76.57,51.9
3,78.51,76.96,51.27
3,76.25,76.82,50.71
5,77.53,76.17,51.27
5,77.53,76.17,51.9
5,77.93,75.69,51.27
4,78.75,75.61,51.27
6,77.93,75.69,51.9
6,78.75,75.61,51.9
5,78.91,75.15,51.9
4,78.91,75.14,51.25
4,79.1,74.74,51.44
4,78.83,74.46,50.71
5,78.72,73.78,51.52
4,78.17,73.03,50.71
5,77.25,72.23,50.51
4,76.65,76.24,50.89
5,77.05,75.76,50.89
5,77.45,75.29,50.89
4,78.15,74.95,50.88
4,75.77,76.36,50.71
5,76.17,75.86,50.71
5,76.58,75.37,50.71
5,76.99,74.89,50.71
5,77.36,74,50.71
6,77.53,76.17,52.52
7,77.53,76.17,53.15
8,78.78,75.53,52.85
8,79.1,74.72,52.59
8,77.93,75.69,53.15
7,77.93,75.69,52.52
8,78.72,73.8,52.84
6,77.13,76.64,53.15
3,76.64,77.58,53.26
4,75.86,77.58,53.81
2,76.26,76.94,50.51
4,75.78,76.43,50.51
4,75.29,75.98,50.51
5,75.7,75.47,50.51
5,76.42,73.49,50.51
5,76.52,74.49,50.51
5,76.11,74.97,50.51
2,77.61,77.02,52.54
5,78.51,76.96,52.52
2,78.11,77.23,52.58
4,77.13,76.64,51.9
3,76.25,76.75,50.89
4,77.13,76.64,52.52
4,76.74,77.06,53.14
3,76.64,77.39,53.2
4,75.85,77.38,53.79
3,77.13,76.64,51.27
4,78.01,76.57,51.27
2,76.73,77.06,50.89
2,77.6,77.01,50.89
2,77.61,77.05,51.9
2,75.83,77.2,50.71
3,75.37,76.81,50.89
3,75.37,76.88,50.71
4,74.89,76.44,50.71
4,76.65,76.24,51.27
5,77.05,75.76,51.27
6,77.05,75.76,51.9
6,77.45,75.29,51.9
5,77.45,75.29,51.27
5,78.28,74.76,51.55
5,78.11,73.01,51.51
5,77.2,72.23,50.71
5,76.37,72.9,50.51
4,75.77,76.32,50.89
5,76.17,75.84,50.89
5,76.57,75.36,50.89
5,76.97,74.88,50.89
5,77.2,74.15,50.87
5,75.29,75.94,50.71
5,75.69,75.45,50.71
5,76.4,73.48,50.71
5,76.51,74.49,50.71
5,76.1,74.97,50.71
4,74.89,76.4,50.89
7,77.45,75.29,52.52
7,77.05,75.76,52.52
8,77.45,75.29,53.15
8,77.05,75.76,53.15
8,78.25,74.77,52.82
8,78.13,73.01,52.83
7,76.65,76.24,53.15
4,74.96,77.58,53.82
2,75.91,77.58,53.26
3,75.37,77.01,50.51
4,74.89,76.51,50.51
5,74.81,75.56,50.51
5,75.22,75.06,50.51
5,75.59,74.13,50.51
5,74.13,77.58,54.41
5,76.65,76.24,51.9
3,76.25,76.75,51.27
2,75.83,77.09,50.89
2,76.73,77.07,52.52
6,76.65,76.24,52.52
5,75.83,77.09,53.77
4,76.25,76.76,53.15
5,75.37,76.81,53.77
2,75.87,77.39,53.2
4,74.96,77.38,53.79
5,74.14,77.38,54.4
3,74.13,77.38,53.78
3,75.37,76.81,51.27
2,77.61,77.03,51.27
3,74.95,77.12,50.89
2,74.96,77.23,50.71
5,74.41,76.02,50.71
3,74.49,76.94,50.71
3,74.49,76.86,50.89
4,75.77,76.32,51.27
5,76.17,75.84,51.27
6,76.17,75.84,51.9
4,75.77,76.32,51.9
5,76.57,75.36,51.27
6,76.57,75.36,51.9
6,76.97,74.88,51.9
5,76.97,74.88,51.27
6,77.18,72.22,51.51
6,77.34,73.97,51.55
6,76.34,72.9,50.71
5,75.29,75.92,50.89
5,75.69,75.44,50.89
6,76.4,73.62,50.86
5,76.09,74.96,50.89
5,76.5,74.48,50.89
5,74.81,75.53,50.71
5,75.22,75.05,50.71
6,75.58,74.12,50.71
4,74.89,76.4,51.27
5,74.41,76,50.89
3,74.49,76.86,51.27
4,74.11,77.14,53.77
4,74.89,76.4,51.9
6,76.17,75.84,52.52
8,76.97,74.88,52.52
7,76.57,75.36,52.52
8,76.97,74.88,53.15
8,76.57,75.36,53.15
8,77.18,72.2,52.83
8,77.34,73.96,52.83
7,76.17,75.84,53.15
6,75.77,76.32,53.15
4,74.49,76.86,53.77
6,74.89,76.4,53.77
4,74.12,77.58,53.81
2,74.96,77.59,53.28
2,74.96,77.4,50.51
5,74.41,76.07,50.51
3,74.49,77.07,50.51
5,74.74,74.65,50.51
5,74.33,75.14,50.51
6,74.65,73.61,50.51
5,73.62,77.58,54.4
3,76.25,76.74,51.89
2,75.83,77.1,51.27
3,76.25,76.74,52.53
3,75.83,77.11,53.14
4,74.95,77.12,53.77
5,75.77,76.32,52.52
4,75.37,76.82,53.14
5,73.62,77.38,54.4
3,73.61,77.38,53.78
3,75.37,76.81,51.89
2,74.95,77.13,51.27
2,74.49,76.87,51.9
3,74.1,77.15,51.28
2,74.97,77.39,50.79
5,73.93,75.61,50.71
4,74.01,76.53,50.71
3,74.12,77.25,50.71
4,74.01,76.47,50.89
3,74.11,77.14,50.89
5,75.29,75.92,51.27
5,75.69,75.44,51.27
6,75.69,75.44,51.9
5,75.29,75.92,51.9
6,76.37,73.16,51.53
6,76.09,74.96,51.27
6,76.5,74.48,51.27
6,76.09,74.96,51.9
6,76.5,74.48,51.9
6,74.6,73.02,50.51
5,74.81,75.52,50.89
5,75.21,75.04,50.89
6,75.59,74.22,50.88
6,74.74,74.64,50.71
5,74.33,75.13,50.71
6,74.65,73.61,50.71
5,74.41,76,51.27
5,73.93,75.59,50.89
4,74.01,76.47,51.27
5,73.2,77.17,54.4
6,72.72,76.99,55.02
4,73.61,76.94,53.77
5,74.89,76.4,53.15
4,74.89,76.4,52.52
3,74.49,76.87,53.14
5,74.41,76,51.9
7,75.69,75.44,52.52
6,75.29,75.92,52.52
8,76.38,73.16,52.83
8,76.5,74.48,53.15
8,76.09,74.96,53.15
7,76.5,74.48,52.52
7,76.09,74.96,52.52
7,75.69,75.44,53.15
6,75.29,75.92,53.15
5,74.01,76.47,53.77
6,74.41,76,53.77
2,74.07,77.58,53.24
3,73.6,77.58,53.8
5,73.93,75.65,50.51
4,74.01,76.61,50.51
2,74.12,77.43,50.51
6,73.82,74.29,50.51
5,73.21,77.58,54.4
5,72.73,77.58,55.02
2,75.93,77.13,52.46
2,75.75,77.13,51.83
2,75.69,77.14,52.7
2,74.95,77.15,53.14
3,75.37,76.82,52.53
3,73.2,77.17,53.77
5,73.21,77.38,54.4
6,72.73,77.38,55.02
6,72.31,77.2,55.02
6,71.86,77.04,55.65
3,73.21,77.38,53.78
2,74.95,77.39,51.2
3,74.01,76.47,51.9
2,74.12,77.39,51.21
3,73.61,76.94,51.27
2,74.14,77.39,50.79
6,73.45,75.21,50.71
5,73.53,76.11,50.71
3,73.61,77.03,50.71
5,73.53,76.07,50.89
4,73.61,76.94,50.89
5,74.81,75.52,51.27
6,75.21,75.04,51.27
6,75.21,75.04,51.9
6,74.81,75.52,51.9
6,75.58,74.11,51.57
6,74.6,73.02,50.71
6,73.64,72.53,50.51
6,74.33,75.12,50.89
6,74.74,74.64,50.89
6,74.66,73.76,50.86
6,73.82,74.28,50.71
6,72.85,73.5,50.51
5,73.93,75.59,51.27
6,73.45,75.19,50.89
6,72.97,74.8,50.71
5,73.53,76.07,51.27
5,72.72,76.99,54.4
6,72.25,76.63,55.02
2,73.61,76.94,53.14
4,73.13,76.55,53.77
3,74.01,76.47,52.52
5,74.41,76,53.15
5,74.41,76,52.52
4,74.01,76.47,53.15
6,73.93,75.59,51.9
7,75.21,75.04,52.52
6,74.81,75.52,52.52
7,75.58,74.12,52.83
7,75.21,75.04,53.15
7,74.81,75.52,53.15
5,73.53,76.07,53.77
6,73.93,75.59,53.77
2,73.56,77.58,53.19
3,73.2,77.58,53.78
2,74.09,77.58,51.12
2,74.14,77.58,50.64
5,73.45,75.23,50.51
5,73.53,76.16,50.51
3,73.61,77.17,50.51
6,72.97,74.81,50.51
6,72.5,74.4,50.51
5,72.73,77.58,54.4
5,72.32,77.58,55.02
6,71.76,77.58,55.65
6,70.08,77.58,56.28
4,72.72,76.99,53.77
6,71.37,76.74,55.65
5,72.73,77.38,54.4
5,72.31,77.2,54.4
5,71.86,77.04,55.02
6,72.32,77.38,55.02
6,71.76,77.38,55.65
3,72.73,77.38,53.77
4,73.53,76.07,51.9
2,73.6,77.38,51.21
4,73.13,76.55,51.27
3,73.2,77.17,51.27
3,73.62,77.39,50.79
5,73.05,75.69,50.71
4,73.13,76.62,50.71
3,73.2,77.29,50.71
5,73.05,75.67,50.89
4,73.13,76.55,50.89
3,73.2,77.17,50.89
6,72.57,75.28,50.71
6,71.9,72.99,50.51
6,74.33,75.12,51.9
6,74.33,75.12,51.27
6,74.74,74.64,51.27
6,74.74,74.64,51.9
6,74.62,73.31,51.53
6,73.64,72.53,50.71
6,73.82,74.37,50.88
6,72.85,73.5,50.71
6,72.02,74,50.51
6,73.45,75.19,51.27
6,72.97,74.79,50.89
6,72.5,74.39,50.71
5,73.05,75.67,51.27
6,72.57,75.27,50.89
6,72.09,74.88,50.71
5,70.17,73.11,50.51
6,72.17,75.75,55.02
5,72.25,76.63,54.4
6,71.77,76.23,55.02
3,73.13,76.55,53.15
5,72.65,76.15,53.77
4,73.53,76.07,52.52
