ppm HF Concentration mole,X (m),Y (m),Z (m)
2,23.44,79.27,40.43
3,23.44,79.18,40.61
3,23.17,79.07,40.42
2,22.79,79.25,40.6
10,23.19,78.95,40.33
4,23.64,79.08,40.42
2,23.68,79.36,40.64
3,23.88,79.23,40.43
7,23.84,78.98,40.42
2,23.65,78.88,41.11
7,23.64,78.97,40.58
2,22.78,79.17,40.82
3,23.44,79.12,40.84
5,23.18,78.95,40.57
9,23.19,78.79,40.49
11,23.87,78.96,40.38
16,23.76,78.95,40.32
2,24.56,79.36,40.43
2,23.68,79.32,40.85
5,23.89,79.14,40.61
6,24.09,79.1,40.42
3,23.85,78.64,41.11
11,23.84,78.86,40.56
11,24.08,79,40.42
5,23.65,78.88,40.81
15,23.76,78.8,40.46
14,23.87,78.83,40.51
3,24.12,79.33,40.63
5,24.32,79.2,40.43
8,24.66,79.16,40.42
2,23.59,78.22,41.26
5,23.19,78.7,40.79
5,24.56,79.29,40.61
5,24.78,79.23,40.42
28,24.07,78.96,40.27
23,24.11,78.96,40.34
26,23.85,78.73,40.33
4,23.88,79.08,40.84
11,24.09,78.98,40.58
2,24.09,78.85,41.11
3,24.05,78.41,41.11
8,23.85,78.64,40.8
12,23.85,78.76,40.64
15,24.08,78.87,40.56
15,24.29,78.98,40.41
19,24.76,79.05,40.41
25,24.07,78.83,40.4
23,24.11,78.83,40.47
16,23.86,78.62,40.58
2,24.13,79.28,40.85
5,24.78,79.12,40.88
3,24.57,79.24,40.84
9,24.32,79.11,40.6
10,24.5,79.09,40.42
19,24.66,79.07,40.57
2,24.33,79.05,41.11
2,24.77,79.01,41.11
2,24.25,78.17,41.11
7,23.62,78.28,40.81
13,24.78,79.16,40.59
10,24.88,79.15,40.42
3,24.9,79.3,40.43
3,24.89,79.22,40.88
17,24.87,79.1,40.41
10,24.78,79.11,40.74
7,24.88,79,40.88
3,24.98,78.88,41.04
30,24.1,78.83,40.3
29,24.29,78.96,40.33
22,24.05,78.45,40.35
2,24,77.79,40.4
5,24.24,78.11,40.42
2,25.17,79.42,40.54
4,25.01,79.34,40.58
4,25.08,79.27,40.41
4,25.74,79.07,40.83
39,24.85,78.99,40.41
9,24.05,78.4,40.8
3,24.29,78.61,41.11
8,24.09,78.84,40.81
14,24.07,78.77,40.64
21,24.29,78.85,40.55
18,24.53,79,40.41
39,24.76,78.96,40.54
56,24.84,78.97,40.36
22,24.09,78.71,40.54
30,24.29,78.84,40.46
16,24.06,78.44,40.58
6,24.33,79.04,40.82
6,24.66,79.02,40.88
21,24.5,78.98,40.56
13,24.66,79.01,40.73
3,24.53,78.81,41.11
21,24.75,78.9,40.72
4,24.86,78.78,41.04
9,24.76,78.9,40.88
3,24.96,78.66,41.04
2,24.49,78.37,41.11
