ppm HF Concentration mole,X (m),Y (m),Z (m)
2,147.04,110.01,60.65
2,147.44,109.53,60.65
2,147.44,109.53,60.02
2,146.63,110.49,60.65
2,147.36,108.65,61.18
2,146.56,109.61,61.18
2,146.96,109.13,61.18
2,145.75,110.57,61.18
2,146.16,110.09,61.18
2,144.43,110.7,61.19
2,143.51,110.32,61.18
2,140.51,106.46,61.45
2,140.51,105.65,61.44
2,140.98,107.43,61.53
2,140.77,107.01,61.53
2,141.95,108.24,61.53
2,141.44,107.84,61.53
2,142.94,109.05,61.53
2,142.45,108.64,61.53
2,143.9,109.85,61.53
2,143.42,109.45,61.53
2,145.23,109.73,61.53
2,146.09,109.21,61.53
2,146.49,108.73,61.53
2,146.9,108.25,61.53
2,147.31,107.77,61.53
2,141.23,106.96,61.73
2,140.75,106.55,61.73
2,140.71,105.67,61.73
2,142.32,107.77,61.73
2,141.78,107.36,61.73
2,143.32,108.57,61.73
2,142.82,108.17,61.73
2,144.26,108.94,61.73
2,145.6,108.81,61.73
2,146.02,108.33,61.73
2,146.44,107.85,61.73
2,146.85,107.37,61.73
2,147.36,108.65,60.02
2,147.36,108.65,60.65
2,147.76,108.17,60.02
2,147.76,108.17,60.65
2,146.56,109.61,60.65
2,146.96,109.13,60.65
2,146.96,109.13,60.02
2,146.16,110.09,60.65
2,146.88,108.25,61.18
2,147.28,107.77,61.18
2,146.08,109.21,61.18
2,146.48,108.73,61.18
2,143.92,109.84,61.18
2,145.24,109.73,61.18
2,143.44,109.44,61.18
2,142.96,109.04,61.18
2,142.48,108.64,61.18
2,142,108.23,61.18
2,140.7,106.46,61.29
2,140.7,105.65,61.28
2,140.51,104.78,61.45
2,141.36,106.95,61.53
2,140.92,106.55,61.53
2,140.89,105.67,61.53
2,142.37,107.76,61.53
2,141.87,107.36,61.53
2,143.34,108.56,61.53
2,142.86,108.16,61.53
2,144.27,108.93,61.53
2,145.6,108.81,61.53
2,146.01,108.33,61.53
2,146.42,107.85,61.53
2,146.82,107.37,61.53
2,140.67,104.75,61.73
2,141.69,106.48,61.73
2,141.13,106.08,61.73
2,141.04,105.19,61.73
2,142.75,107.28,61.73
2,142.23,106.88,61.73
2,143.74,108.09,61.73
2,143.25,107.68,61.73
2,145.08,107.97,61.73
2,145.94,107.45,61.73
2,146.35,106.97,61.73
2,147.28,106.89,61.73
2,146.88,108.25,60.02
2,146.88,108.25,60.65
2,147.28,107.77,60.02
2,147.28,107.77,60.65
2,146.08,109.21,60.65
2,146.48,108.73,60.65
2,143.92,109.84,60.65
2,143.44,109.44,60.65
2,142.96,109.04,60.65
2,149.07,104.1,61.44
2,147.69,107.29,61.18
2,146.4,107.85,61.18
2,146.81,107.37,61.18
2,145.6,108.81,61.18
2,146,108.33,61.18
2,144.28,108.92,61.18
2,143.36,108.56,61.18
2,142.88,108.16,61.18
2,142.4,107.76,61.18
2,141.92,107.35,61.18
2,141.45,106.95,61.18
2,141.04,106.55,61.19
2,141,105.67,61.19
2,140.7,104.78,61.29
2,140.51,103.95,61.44
2,140.86,104.75,61.53
2,141.79,106.47,61.53
2,141.27,106.07,61.53
2,141.19,105.19,61.53
2,142.78,107.28,61.53
2,142.29,106.88,61.53
2,143.75,108.08,61.53
2,143.27,107.68,61.53
2,145.08,107.97,61.53
2,145.93,107.45,61.53
2,146.34,106.97,61.53
2,147.23,106.89,61.53
2,140.64,103.91,61.73
2,140.98,104.3,61.73
2,142.15,106,61.73
2,141.61,105.59,61.73
2,141.52,104.71,61.73
2,143.17,106.8,61.73
2,142.66,106.4,61.73
2,144.11,107.16,61.73
2,145.45,107.05,61.73
2,145.86,106.57,61.73
2,146.77,106.49,61.73
2,147.18,106.01,61.73
2,147.62,105.53,61.73
2,148.54,104.57,61.73
2,148.88,104.12,61.73
2,147.69,107.29,60.02
2,147.69,107.29,60.65
2,148.09,106.81,60.02
2,146.4,107.85,60.65
2,146.81,107.37,60.02
2,146.81,107.37,60.65
2,142.4,107.76,60.65
2,145.6,108.81,60.65
2,146,108.33,60.65
2,143.36,108.56,60.65
2,142.88,108.16,60.65
2,149.07,103.28,61.45
2,149.07,102.75,61.45
2,148.88,104.1,61.28
2,147.21,106.89,61.18
2,147.61,106.41,61.18
2,145.92,107.45,61.18
2,146.33,106.97,61.18
2,143.76,108.08,61.18
2,145.08,107.96,61.18
2,143.28,107.68,61.18
2,142.8,107.28,61.18
2,142.33,106.88,61.18
2,141.85,106.47,61.18
2,141.35,106.07,61.18
2,141.28,105.19,61.18
2,140.97,104.77,61.18
2,140.51,103.45,61.44
2,140.7,103.95,61.28
2,140.51,103.04,61.44
2,140.83,103.91,61.53
2,141.14,104.3,61.53
2,142.21,106,61.53
2,141.71,105.59,61.53
2,141.63,104.71,61.53
2,143.19,106.8,61.53
2,142.7,106.4,61.53
2,144.12,107.16,61.53
2,145.45,107.05,61.53
2,145.85,106.57,61.53
2,146.74,106.49,61.53
2,147.15,106.01,61.53
2,147.56,105.53,61.53
2,147.99,105.05,61.53
2,148.41,104.57,61.53
2,148.71,104.12,61.53
2,140.89,103.43,61.73
2,140.61,103.02,61.73
2,141.43,103.83,61.73
2,142.58,105.52,61.73
2,142.06,105.12,61.73
2,141.97,104.23,61.73
2,143.58,106.32,61.73
2,143.08,105.92,61.73
2,144.92,106.2,61.73
2,146.27,106.09,61.73
2,146.68,105.61,61.73
2,147.1,105.13,61.73
2,147.52,104.65,61.73
2,147.98,104.17,61.73
2,148.48,103.7,61.73
2,148.84,103.22,61.73
2,149.02,102.76,61.73
2,148.01,105.93,60.02
2,148.01,105.93,60.65
2,147.21,106.89,60.02
2,147.21,106.89,60.65
2,147.61,106.41,60.02
2,147.61,106.41,60.65
2,145.92,107.45,60.65
2,146.33,106.97,60.02
2,146.33,106.97,60.65
2,142.8,107.28,60.65
2,143.76,108.08,60.65
2,143.28,107.68,60.65
2,142.33,106.88,60.65
2,148.38,105.46,60.65
2,149.07,103.27,60.77
2,149.07,102.75,60.77
2,149.07,101.86,61.44
2,148.88,103.28,61.29
2,149.07,102.34,61.44
2,148.88,102.75,61.28
2,148.33,104.57,61.18
2,148.6,104.11,61.18
2,147.53,105.53,61.18
2,147.93,105.05,61.18
2,146.73,106.49,61.18
2,147.13,106.01,61.18
2,145.45,107.05,61.18
2,145.85,106.57,61.18
2,144.13,107.16,61.18
2,143.21,106.8,61.18
2,142.73,106.4,61.18
2,142.25,105.99,61.18
2,141.77,105.59,61.18
2,141.69,104.71,61.18
2,141.23,104.31,61.18
2,140.94,103.92,61.18
2,140.7,103.45,61.28
2,140.51,102.55,61.44
2,140.7,103.04,61.28
2,140.51,102.14,61.44
2,141.05,103.43,61.53
2,140.8,103.02,61.53
2,141.54,103.83,61.53
2,142.62,105.52,61.53
2,142.13,105.11,61.53
2,142.05,104.23,61.53
2,143.6,106.32,61.53
2,143.11,105.92,61.53
2,144.93,106.2,61.53
2,146.26,106.09,61.53
2,146.66,105.61,61.53
2,147.07,105.13,61.53
2,147.48,104.65,61.53
2,147.9,104.17,61.53
2,148.35,103.7,61.53
2,148.67,103.22,61.53
2,148.83,102.76,61.53
2,140.59,102.13,61.73
2,141.34,102.95,61.73
2,140.83,102.55,61.73
2,141.89,103.35,61.73
2,143,105.04,61.73
2,142.5,104.64,61.73
2,142.42,103.76,61.73
2,143.95,105.4,61.73
2,145.74,105.25,61.73
2,146.6,104.73,61.73
2,147.02,104.25,61.73
2,147.44,103.77,61.73
2,147.9,103.29,61.73
2,148.37,102.81,61.73
2,148.79,102.34,61.73
2,148.99,101.87,61.73
2,148.33,104.57,60.65
2,147.53,105.53,60.02
2,147.53,105.53,60.65
2,146.73,106.49,60.02
2,146.73,106.49,60.65
2,147.13,106.01,60.02
2,147.13,106.01,60.65
2,145.45,107.05,60.65
2,145.85,106.57,60.65
2,143.21,106.8,60.65
2,142.73,106.4,60.65
2,147.93,105.05,60.02
2,147.93,105.05,60.65
2,148.33,104.57,60.02
2,148.6,104.11,60.65
2,148.88,103.27,60.69
2,148.88,102.75,60
2,149.07,102.34,60.76
2,148.88,102.75,60.69
2,149.07,101.86,60.76
2,149.07,101.45,61.44
2,148.88,101.86,61.28
2,148.57,103.21,61.18
2,148.71,102.76,61.18
2,148.88,102.34,61.28
2,147.86,104.17,61.18
2,148.28,103.7,61.18
2,147.05,105.13,61.18
2,147.45,104.65,61.18
2,146.25,106.09,61.18
2,146.65,105.61,61.18
2,143.61,106.32,61.18
2,144.93,106.2,61.18
2,143.13,105.92,61.18
2,142.65,105.52,61.18
2,142.17,105.11,61.18
2,142.09,104.23,61.18
2,141.62,103.83,61.18
2,141.15,103.43,61.18
2,140.92,103.02,61.18
2,140.7,102.55,61.28
2,140.7,102.14,61.28
2,140.51,101.56,61.45
2,140.77,102.13,61.53
2,141.46,102.95,61.53
2,141,102.55,61.53
2,141.97,103.35,61.53
2,143.03,105.04,61.53
2,142.55,104.64,61.53
2,142.47,103.75,61.53
2,143.96,105.4,61.53
2,145.73,105.25,61.53
2,146.58,104.73,61.53
2,146.99,104.25,61.53
2,147.4,103.77,61.53
2,147.82,103.29,61.53
2,148.25,102.81,61.53
2,148.62,102.34,61.53
2,148.8,101.87,61.53
2,140.77,101.66,61.73
2,141.82,102.47,61.73
2,141.27,102.07,61.73
2,142.34,102.87,61.73
2,143.42,104.56,61.73
2,142.92,104.16,61.73
2,142.85,103.28,61.73
2,144.77,104.44,61.73
2,146.11,104.33,61.73
2,146.52,103.85,61.73
2,146.94,103.37,61.73
2,147.37,102.89,61.73
2,147.82,102.41,61.73
2,148.29,101.93,61.73
2,148.73,101.46,61.73
2,148.96,100.98,61.73
2,140.51,101.59,60.76
2,148.57,103.2,60.02
2,142.65,105.52,60.65
2,147.86,104.17,60.65
2,147.05,105.13,60.02
2,147.05,105.13,60.65
2,146.25,106.09,60.02
2,146.25,106.09,60.65
2,146.65,105.61,60.02
2,146.65,105.61,60.65
2,143.61,106.32,60.65
2,143.13,105.92,60.65
2,147.45,104.65,60.02
2,147.45,104.65,60.65
2,147.86,104.17,60.02
2,148.28,103.69,60.65
2,148.28,103.69,60.02
2,148.57,103.2,60.65
2,148.71,102.76,60.02
2,148.88,102.34,60
2,148.71,102.76,60.65
2,148.88,102.34,60.69
2,148.88,101.86,60.69
2,149.07,101.45,60.76
2,149.07,100.93,61.43
2,148.88,101.86,60
2,149.07,101.45,59.97
2,148.68,101.87,61.18
2,148.88,101.45,61.28
2,149.07,100.55,61.54
2,148.18,102.81,61.18
2,148.52,102.34,61.18
2,147.38,103.77,61.18
2,147.78,103.29,61.18
2,146.57,104.73,61.18
2,146.98,104.25,61.18
2,145.73,105.25,61.18
2,143.97,105.4,61.18
2,143.05,105.04,61.18
2,142.57,104.64,61.18
2,142.5,103.75,61.18
2,142.02,103.35,61.18
2,141.54,102.95,61.18
2,141.1,102.55,61.18
2,140.89,102.13,61.18
2,140.7,101.56,61.29
2,140.51,100.76,61.44
2,140.94,101.66,61.53
2,141.89,102.47,61.53
2,141.39,102.07,61.53
2,142.39,102.87,61.53
2,143.44,104.56,61.53
2,142.96,104.16,61.53
2,142.88,103.28,61.53
2,144.77,104.44,61.53
2,146.1,104.33,61.53
2,146.5,103.85,61.53
2,146.91,103.37,61.53
2,147.32,102.89,61.53
2,147.75,102.41,61.53
2,148.17,101.93,61.53
2,148.57,101.46,61.53
2,148.77,100.98,61.53
2,141.17,101.19,61.73
2,140.73,100.78,61.73
2,142.27,101.99,61.73
2,141.74,101.59,61.73
2,143.27,102.8,61.73
2,142.77,102.4,61.73
2,143.79,103.64,61.73
2,145.58,103.48,61.73
2,146.44,102.97,61.73
2,146.86,102.49,61.73
2,147.29,102.01,61.73
2,147.73,101.53,61.73
2,148.2,101.05,61.73
2,148.66,100.58,61.73
2,148.93,100.07,61.73
2,140.7,101.59,60.69
2,140.51,100.79,60.76
2,148.68,101.87,60.02
2,148.18,102.81,60.02
2,143.05,105.04,60.65
2,142.57,104.64,60.65
2,142.5,103.75,60.65
2,147.38,103.77,60.65
2,146.57,104.73,60.02
2,146.57,104.73,60.65
2,143.97,105.4,60.33
2,145.73,105.25,60.33
2,146.98,104.25,60.02
2,146.98,104.25,60.65
2,147.38,103.77,60.02
2,147.78,103.29,60.65
2,147.78,103.29,60.02
2,148.18,102.81,60.65
2,148.52,102.34,60.02
2,148.52,102.34,60.65
2,148.68,101.87,60.65
2,148.88,101.45,60.69
2,148.88,100.93,61.28
2,149.07,100.9,60.76
2,148.88,101.45,60
2,149.07,100.89,59.97
2,149.07,100.07,61.44
2,148.47,101.46,61.18
2,148.66,100.96,61.18
2,148.88,100.55,61.37
2,147.7,102.41,61.18
2,148.1,101.93,61.18
2,146.9,103.37,61.18
2,147.3,102.89,61.18
2,146.1,104.33,61.18
2,146.5,103.85,61.18
2,143.45,104.56,61.18
2,144.77,104.44,61.18
2,142.97,104.16,61.18
2,142.9,103.28,61.18
2,142.42,102.87,61.18
2,141.94,102.47,61.18
2,141.46,102.07,61.18
2,141.04,101.67,61.19
2,140.7,100.76,61.28
2,140.51,99.89,61.45
2,141.3,101.19,61.53
2,140.9,100.78,61.53
2,142.31,101.99,61.53
2,141.82,101.59,61.53
2,143.29,102.8,61.53
2,142.8,102.4,61.53
2,143.81,103.64,61.53
2,145.58,103.48,61.53
2,146.43,102.97,61.53
2,146.84,102.49,61.53
2,147.25,102.01,61.53
2,147.67,101.53,61.53
2,148.09,101.05,61.53
2,148.51,100.58,61.53
2,148.74,100.07,61.53
2,140.69,99.87,61.73
2,141.67,100.71,61.73
2,141.09,100.31,61.73
2,142.7,101.52,61.73
2,142.2,101.11,61.73
2,143.68,102.32,61.73
2,143.2,101.92,61.73
2,144.61,102.68,61.73
2,145.95,102.57,61.73
2,146.36,102.09,61.73
2,146.78,101.61,61.73
2,147.2,101.13,61.73
2,147.64,100.65,61.73
2,148.1,100.17,61.73
2,148.57,99.69,61.73
2,148.89,99.23,61.73
2,140.51,99.91,59.97
2,140.51,99.91,60.76
2,141.04,101.68,60.65
2,140.7,100.79,60.69
2,141.94,102.47,60.65
2,141.46,102.07,60.65
2,148.47,101.46,60.02
2,142.42,102.87,60.65
2,147.7,102.41,60.02
2,143.45,104.56,60.65
2,142.97,104.16,60.65
2,142.9,103.28,60.65
2,146.9,103.37,60.65
2,146.1,104.33,60.02
2,144.77,104.44,60.33
2,146.1,104.33,60.65
2,146.5,103.85,60.02
2,146.5,103.85,60.65
2,146.9,103.37,60.02
2,147.3,102.89,60.65
2,147.3,102.89,60.02
2,147.7,102.41,60.65
2,148.1,101.93,60.02
2,148.1,101.93,60.65
2,148.47,101.46,60.65
2,148.66,100.93,60.02
2,148.66,100.93,60.64
2,148.88,100.9,60.69
2,149.07,100.1,60.76
2,148.88,100.89,60
2,149.07,100.09,59.97
2,140.51,99.02,59.11
2,147.22,102.01,59.34
2,147.63,101.53,59.34
2,148.88,100.07,61.28
2,149.07,99.22,61.44
2,148.63,100.09,61.18
2,148.03,101.05,61.18
2,148.4,100.58,61.19
2,147.22,102.01,61.18
2,147.63,101.53,61.18
2,146.42,102.97,61.18
2,146.82,102.49,61.18
2,145.58,103.49,61.18
2,143.82,103.64,61.18
2,143.3,102.8,61.18
2,142.82,102.4,61.18
2,142.34,101.99,61.18
2,141.86,101.59,61.18
2,141.36,101.19,61.18
2,141,100.78,61.19
2,140.7,99.89,61.28
2,140.51,99.04,61.44
2,140.87,99.87,61.53
2,141.74,100.71,61.53
2,141.22,100.31,61.53
2,142.73,101.51,61.53
2,142.24,101.11,61.53
2,143.7,102.32,61.53
2,143.21,101.92,61.53
2,144.62,102.68,61.53
2,145.95,102.57,61.53
2,146.35,102.09,61.53
2,146.76,101.61,61.53
2,147.17,101.13,61.53
2,147.58,100.65,61.53
2,148.01,100.17,61.53
2,148.43,99.69,61.53
2,148.72,99.23,61.53
2,141.03,99.42,61.73
2,140.66,99.03,61.73
2,142.12,100.23,61.73
2,141.59,99.83,61.73
2,143.12,101.04,61.73
2,142.63,100.63,61.73
2,144.09,101.84,61.73
2,143.61,101.44,61.73
2,145.43,101.72,61.73
2,146.28,101.21,61.73
2,146.7,100.73,61.73
2,147.12,100.25,61.73
2,147.56,99.77,61.73
2,148.01,99.29,61.73
2,148.5,98.82,61.73
2,140.7,99.91,60
2,140.51,99.03,59.97
2,140.7,99.91,60.69
2,140.51,99.03,60.76
2,141.35,101.19,60.65
2,141,100.78,60.65
2,148.63,100.11,60.65
2,142.34,101.99,60.65
2,141.86,101.59,60.65
2,148.03,101.05,60.02
2,143.3,102.8,60.65
2,142.82,102.4,60.65
2,147.22,102.01,60.02
2,143.82,103.64,60.33
2,146.42,102.97,60.65
2,145.58,103.49,60.33
2,146.42,102.97,60.02
2,146.82,102.49,60.65
2,146.82,102.49,60.02
2,147.22,102.01,60.65
2,147.63,101.53,60.02
2,147.63,101.53,60.65
2,148.03,101.05,60.65
2,148.39,100.57,60.02
2,148.39,100.58,60.65
2,148.63,100.1,60.02
2,148.88,100.1,60.69
2,149.07,99.22,60.76
2,148.88,100.09,60
2,149.07,99.21,59.97
2,140.51,98.22,59.12
2,140.7,99.02,59.25
2,146.74,101.61,59.34
2,147.15,101.13,59.34
2,147.55,100.65,59.34
2,140.51,98.2,61.43
2,148.88,99.22,61.28
2,149.07,98.37,61.44
2,148.34,99.69,61.18
2,148.61,99.23,61.18
2,147.55,100.65,61.18
2,147.95,100.17,61.18
2,146.74,101.61,61.18
2,147.15,101.13,61.18
2,145.94,102.57,61.18
2,146.34,102.09,61.18
2,144.62,102.68,61.18
2,143.7,102.32,61.18
2,143.22,101.92,61.18
2,142.74,101.51,61.18
2,142.27,101.11,61.18
2,141.79,100.71,61.18
2,141.29,100.31,61.18
2,140.97,99.89,61.18
2,140.7,99.04,61.28
2,140.51,98.57,61.54
2,141.16,99.42,61.53
2,140.84,99.03,61.53
2,142.16,100.23,61.53
2,141.66,99.83,61.53
2,143.14,101.04,61.53
2,142.65,100.63,61.53
2,144.1,101.84,61.53
2,143.62,101.44,61.53
2,145.43,101.72,61.53
2,146.27,101.21,61.53
2,146.68,100.73,61.53
2,147.09,100.25,61.53
2,147.5,99.77,61.53
2,147.93,99.29,61.53
2,148.37,98.82,61.53
2,140.62,98.14,61.73
2,141.5,98.95,61.73
2,140.93,98.55,61.73
2,142.55,99.75,61.73
2,142.05,99.35,61.73
2,143.54,100.56,61.73
2,143.05,100.16,61.73
2,144.46,100.92,61.73
2,145.8,100.8,61.73
2,146.21,100.33,61.73
2,146.62,99.85,61.73
2,147.04,99.37,61.73
2,147.47,98.89,61.73
2,147.93,98.41,61.73
2,148.86,98.34,61.73
3,147.53,86.88,44.64
3,147.66,86.62,44.64
3,148.14,85.97,44.61
2,140.51,98.23,60.76
2,140.51,98.23,59.97
2,140.97,99.9,60.65
2,140.7,99.03,60
2,140.7,99.03,60.69
2,141.79,100.71,60.65
2,141.29,100.31,60.65
2,148.34,99.69,60.65
2,142.74,101.51,60.65
2,142.27,101.11,60.65
2,147.55,100.65,60.02
2,143.7,102.32,60.65
2,143.22,101.92,60.65
2,146.74,101.61,60.02
2,145.94,102.57,60.65
2,144.62,102.68,60.33
2,145.94,102.57,60.02
2,146.34,102.09,60.65
2,146.34,102.09,60.02
2,146.74,101.61,60.65
2,147.15,101.13,60.02
2,147.15,101.13,60.65
2,147.55,100.65,60.65
2,147.95,100.17,60.02
2,147.95,100.17,60.65
2,148.34,99.69,60.02
2,148.61,99.23,60.65
2,148.61,99.22,60.02
2,148.88,99.22,60.69
2,149.07,98.33,60.76
2,148.88,99.21,60
2,149.07,98.33,59.97
2,140.51,97.67,59.11
2,140.7,98.22,59.26
2,140.51,97.26,59.11
2,140.51,96.37,59.11
2,146.67,100.73,59.34
2,147.07,100.25,59.34
2,147.47,99.77,59.34
2,140.51,97.67,61.44
2,140.7,98.2,61.27
2,140.51,97.26,61.44
2,140.51,96.37,61.44
2,149.07,96.98,61.44
2,148.88,98.37,61.28
2,149.07,97.56,61.45
2,147.87,99.29,61.18
2,148.29,98.81,61.18
2,147.07,100.25,61.18
2,147.47,99.77,61.18
2,146.27,101.21,61.18
2,146.67,100.73,61.18
2,145.42,101.72,61.18
2,144.1,101.84,61.18
2,143.62,101.44,61.18
2,143.15,101.04,61.18
2,142.67,100.63,61.18
2,142.19,100.23,61.18
2,141.71,99.83,61.18
2,141.24,99.43,61.18
2,140.95,99.03,61.18
2,140.7,98.57,61.37
2,140.81,98.14,61.53
2,141.58,98.95,61.53
2,141.07,98.55,61.53
2,142.58,99.75,61.53
2,142.09,99.35,61.53
2,143.54,100.56,61.53
2,143.06,100.16,61.53
2,144.47,100.92,61.53
2,145.79,100.8,61.53
2,146.2,100.33,61.53
2,146.6,99.85,61.53
2,147.01,99.37,61.53
2,147.42,98.89,61.53
2,147.85,98.41,61.53
2,148.68,98.34,61.53
2,140.86,97.67,61.73
2,140.6,97.25,61.73
2,140.56,96.36,61.73
2,141.95,98.47,61.73
2,141.39,98.07,61.73
2,142.97,99.28,61.73
2,142.47,98.87,61.73
2,143.94,100.08,61.73
2,143.46,99.68,61.73
2,145.28,99.96,61.73
2,146.13,99.45,61.73
2,146.54,98.97,61.73
2,146.96,98.49,61.73
2,147.39,98.01,61.73
2,148.41,97.93,61.73
2,148.81,97.46,61.73
2,149,96.99,61.73
3,147.87,86.33,44.62
2,147.69,87.03,44.84
2,147.9,86.86,44.83
3,147.38,86.89,44.64
3,147.53,86.89,44.84
4,147.21,86.66,44.64
5,147.42,86.35,44.63
3,147.66,86.65,44.83
3,148.07,86.13,44.6
4,148.11,86.03,44.67
2,148.17,86.11,44.66
2,148.22,86.08,44.59
3,148.2,85.98,44.6
3,148.16,86.02,44.67
3,148.16,86.03,44.65
4,147.99,85.98,44.65
3,148.19,85.97,44.63
2,140.51,97.67,60.76
2,140.7,98.23,60.69
2,140.51,97.67,59.97
2,140.7,98.23,60
2,140.51,97.26,60.76
2,140.51,97.26,59.97
2,140.51,96.37,60.76
2,140.51,96.37,59.97
2,149.07,96.98,60.76
2,141.24,99.43,60.02
2,141.24,99.43,60.65
2,140.95,99.02,60.02
2,140.95,99.02,60.65
2,142.19,100.23,60.65
2,141.71,99.83,60.65
2,147.87,99.29,60.65
2,143.15,101.04,60.65
2,142.67,100.63,60.65
2,147.07,100.25,60.02
2,144.1,101.84,60.65
2,143.62,101.44,60.65
2,146.27,101.21,60.02
2,145.42,101.72,60.33
2,146.27,101.21,60.65
2,146.67,100.73,60.02
2,146.67,100.73,60.65
2,147.07,100.25,60.65
2,147.47,99.77,60.02
2,147.47,99.77,60.65
2,147.87,99.29,60.02
2,148.29,98.81,60.65
2,148.29,98.81,60.02
2,148.88,98.33,60.69
2,149.07,97.53,60.76
2,148.88,98.33,60
2,149.07,97.53,59.97
2,149.07,96.98,59.97
2,140.92,98.18,59.34
2,140.7,97.67,59.25
2,140.51,96.78,59.11
2,140.7,97.26,59.25
2,140.51,95.85,59.11
2,140.7,96.37,59.25
2,141.19,98.54,59.34
2,146.59,99.85,59.34
2,146.99,99.37,59.34
2,147.39,98.89,59.34
2,140.92,98.17,61.17
2,140.7,97.67,61.28
2,140.51,96.78,61.44
2,140.7,97.26,61.28
2,140.51,95.84,61.45
2,140.7,96.37,61.28
2,149.07,96.57,61.44
2,148.88,96.98,61.28
2,148.58,98.34,61.19
2,148.88,97.56,61.29
2,147.39,98.89,61.18
2,147.8,98.41,61.18
2,146.59,99.85,61.18
2,146.99,99.37,61.18
2,145.79,100.8,61.18
2,146.19,100.33,61.18
2,144.47,100.92,61.18
2,143.55,100.56,61.18
2,143.07,100.16,61.18
2,142.59,99.75,61.18
2,142.11,99.35,61.18
2,141.63,98.95,61.18
2,141.18,98.55,61.19
2,149.07,96.09,61.45
2,141.01,97.67,61.53
2,140.78,97.25,61.53
2,140.75,96.36,61.53
2,142,98.47,61.53
2,141.49,98.07,61.53
2,142.98,99.28,61.53
2,142.5,98.87,61.53
2,143.95,100.08,61.53
2,143.47,99.68,61.53
2,145.27,99.96,61.53
2,146.12,99.45,61.53
2,146.52,98.97,61.53
2,146.93,98.49,61.53
2,147.34,98.01,61.53
2,148.29,97.93,61.53
2,148.64,97.46,61.53
2,148.81,96.99,61.53
2,141.31,97.19,61.73
2,140.8,96.79,61.73
2,140.74,95.91,61.73
2,142.38,97.99,61.73
2,141.86,97.59,61.73
2,143.38,98.8,61.73
2,142.89,98.39,61.73
2,144.31,99.16,61.73
2,145.64,99.04,61.73
2,146.05,98.57,61.73
2,146.46,98.09,61.73
2,146.88,97.61,61.73
2,147.84,97.53,61.73
2,148.31,97.05,61.73
2,148.74,96.57,61.73
2,148.96,96.1,61.73
6,146.95,86.44,44.62
5,147,86.84,44.64
3,147.25,87.13,44.64
7,146.61,86.15,44.6
7,146.82,86.16,44.6
7,146.75,86.14,44.66
6,147.15,86.15,44.61
5,147.62,85.98,44.65
4,147.63,86.12,44.62
3,147.85,86.39,44.78
