ppm HF Concentration mole,X (m),Y (m),Z (m)
2,17.29,-0.78,32.37
2,10.98,-5.06,38.81
2,15.37,1.01,32.55
2,14.77,0.95,34.26
2,17.91,-1.11,33.36
2,15.64,-2.75,35.06
2,14.71,-2.9,37.13
2,11.37,-5.59,39.5
3,12.93,0.9,37.37
2,9.89,-2.01,39.67
2,16.26,0.66,33.54
2,17.29,4.09,33.04
2,15.73,0.65,34.98
2,14.76,3.98,34.46
2,20.98,0.12,33.58
2,18.13,-3.19,35.91
2,16.79,0.4,35.61
2,17.07,-3.31,38.45
2,13.64,0.66,37.98
2,10.18,-2.38,40.5
3,14.26,4.02,36.37
3,11.57,4.46,38.41
2,8.72,1.52,40.56
2,17.95,3.87,34.03
2,15.61,7.68,33.53
2,15.72,3.78,35.19
2,14.76,7.65,34.75
2,17.2,-3.28,42.07
2,21.17,-0.09,36.95
2,18.58,3.65,36.34
2,14.99,0.78,38.69
2,15.15,3.9,36.87
2,12.1,4.36,39.12
3,13.25,7.62,37.13
2,9.64,4.65,39.87
3,14.43,10.86,36.24
2,21.63,7,34.43
2,16.47,7.54,34.52
2,17.78,10.87,33.93
2,15.72,7.56,35.47
3,14.76,10.84,34.94
2,21.8,6.89,37.37
2,14.21,0.48,42.22
2,17.03,7.42,36.15
2,17.49,3.74,38.63
2,12.9,4.23,39.58
3,14,7.59,37.72
2,9.91,4.55,40.73
3,15.34,10.92,36.73
3,11.96,11.21,38.11
2,8.8,8.16,40.5
3,13.47,14.21,36.92
2,18.4,10.79,34.91
2,15.85,14.72,34.38
2,15.71,10.82,35.66
3,14.7,14.59,35.15
2,19.14,10.67,36.93
2,17.91,10.78,38.71
2,11.26,4.38,42.66
2,15.32,7.58,38.69
3,12.52,11.28,38.78
2,8.96,8.15,41.42
3,14.16,14.34,37.43
3,9.96,11.36,39.62
3,12.45,17.89,37.64
2,6.81,14.77,40.65
2,22.27,14.02,35.25
2,16.58,14.76,35.26
2,18.68,17.77,34.72
3,13.54,20.85,36.72
2,22.42,13.92,37.78
2,17.13,14.75,36.53
3,15.51,14.69,35.76
3,14.58,20.42,35.41
2,18.58,10.79,42.21
3,15.69,14.71,38.5
2,13.39,11.27,39.31
2,14.82,7.57,42.28
2,10.26,11.43,40.45
3,12.9,18.12,38.17
3,10.41,18.06,39.22
2,8.97,14.99,40.36
2,6.79,14.95,41.67
2,5.14,18.47,39.52
2,19.1,17.8,35.64
3,16.26,21.37,35.1
3,13.97,21.14,37.08
3,12.38,23.38,37.58
2,19.13,17.76,37.94
3,15.1,20.57,35.8
3,11.07,24.55,36.88
3,13.8,18.29,38.77
2,15.38,14.62,42.22
2,11.76,11.42,42.51
3,10.68,18.32,39.96
2,9.14,15.16,41.25
3,9.08,21.29,40.22
3,7,21.47,40.74
2,5.09,18.82,40.56
2,3.7,21.4,38.51
2,23.03,20.96,38.2
2,22.96,21.07,36.09
3,16.71,21.53,35.81
2,19.44,24.82,35.54
3,12.37,26.12,35.64
3,6.02,24.6,37.07
2,2.2,25.27,37.41
2,3.79,24.62,35.53
2,2.07,25.35,36.44
2,2.13,25.62,36.26
3,5.44,26.28,35.66
2,19.19,17.83,42.21
3,15.89,21.69,38.25
3,12.66,23.79,37.99
3,10.45,23.51,39.11
3,9.59,24.59,39.26
3,17.11,21.4,36.69
3,11.25,25.02,37.39
2,12.26,18.48,42.29
2,9.48,15.28,43.13
3,9.19,21.73,41.01
3,8.19,24.25,40.89
3,5.64,23.6,39.78
2,1.65,22.58,38.12
2,7,21.95,41.68
3,7.04,24.62,39.56
2,3.62,21.91,39.48
2,19.57,24.83,38.29
2,19.65,24.88,36.43
3,12.61,26.46,36.25
3,16.31,28.79,36.04
4,9.31,29.02,36.1
2,0.98,25.29,37.08
2,2.16,25.94,37.91
2,3.89,25.25,36.26
3,6.1,25.18,37.73
3,5.58,26.77,36.46
3,2.41,29.48,36.09
2,15.86,21.66,42.11
3,13.93,24.95,38.61
3,10.62,24.01,39.72
3,9.72,25.16,39.89
3,12.41,26.6,38
2,9.69,22.2,42.96
3,8.24,24.87,41.69
2,6.97,22.31,43.48
2,5.61,24.22,40.63
3,7.08,25.25,40.3
2,23.63,28.12,36.9
2,20.32,31.99,36.42
2,23.66,27.98,38.6
3,17.13,35.89,36.93
2,19.81,24.88,42.21
3,16.46,28.53,38.51
3,16.49,28.92,36.89
4,9.47,29.27,36.94
4,13.22,32.54,36.56
4,6.25,33.11,36.69
3,5.76,26.85,38.27
2,-0.25,27.9,38.12
3,2.45,29.81,37.07
2,-0.66,33.75,36.61
4,3.03,35.95,37.04
3,11.89,27.26,40.45
2,12.8,25.31,42.29
3,9.59,28.91,38.51
2,8.41,25.71,43.44
2,6.12,27.37,41.5
2,5.07,25.55,42.96
2,20.38,31.95,37.42
2,20.87,38.03,37.13
2,23.64,28.09,42.21
3,20.44,31.77,38.86
3,17.18,35.82,37.93
4,13.84,38.62,37.3
2,-2.97,58.58,41.46
2,16.59,28.71,42.21
3,13.39,32.31,38.88
4,13.32,32.58,37.52
4,6.3,33.18,37.68
5,10.1,36.48,37.09
2,-1.53,44.71,38.12
2,2.49,29.73,38.66
