ppm HF Concentration mole,X (m),Y (m),Z (m)
2,20.52,90.66,50.24
2,20.49,90.65,50.23
2,20.32,90.62,50.23
2,20.33,90.59,50.23
2,20.33,90.6,50.23
2,20.36,90.65,50.23
2,20.33,90.65,50.23
2,20.5,90.66,50.24
2,20.49,90.66,50.24
2,20.31,90.62,50.24
2,20.35,90.64,50.23
2,20.36,90.62,50.23
2,20.34,90.65,50.25
2,20.31,90.63,50.24
2,20.33,90.63,50.23
2,20.34,90.61,50.23
2,20.36,90.64,50.25
2,20.38,90.64,50.23
2,20.39,90.65,50.23
2,20.47,90.65,50.23
2,20.49,90.65,50.25
2,20.32,90.58,50.24
2,20.32,90.6,50.23
2,20.33,90.61,50.25
2,20.34,90.6,50.25
2,20.32,90.57,50.23
2,20.34,90.57,50.24
2,20.36,90.66,50.24
2,20.32,90.65,50.23
2,20.34,90.66,50.24
2,20.39,90.66,50.24
2,20.31,90.62,50.25
2,20.31,90.64,50.24
2,20.47,90.66,50.24
2,20.31,90.59,50.24
2,20.31,90.6,50.26
2,20.37,90.59,50.24
2,20.35,90.64,50.25
2,20.36,90.62,50.25
2,20.32,90.64,50.25
2,20.34,90.64,50.26
2,20.33,90.61,50.26
2,20.33,90.63,50.25
2,20.35,90.61,50.25
2,20.36,90.64,50.26
2,20.38,90.64,50.25
2,20.34,90.58,50.25
2,20.33,90.6,50.25
2,20.32,90.55,50.24
2,20.33,90.6,50.26
2,20.33,90.46,50.24
2,20.33,90.51,50.24
2,20.32,90.53,50.24
2,20.36,90.54,50.24
2,20.43,90.66,50.24
2,20.36,90.65,50.26
2,20.32,90.66,50.24
2,20.33,90.66,50.26
2,20.39,90.65,50.26
2,20.38,90.65,50.27
2,20.31,90.63,50.26
2,20.31,90.64,50.26
2,20.37,90.6,50.25
2,20.36,90.64,50.28
2,20.35,90.64,50.26
2,20.36,90.62,50.26
2,20.34,90.64,50.28
2,20.32,90.64,50.26
2,20.33,90.63,50.26
2,20.35,90.61,50.26
2,20.39,90.64,50.26
2,20.38,90.63,50.26
2,20.36,90.65,50.28
2,20.35,90.65,50.27
2,20.33,90.65,50.28
2,20.32,90.66,50.26
2,20.38,90.65,50.28
2,20.31,90.63,50.28
2,20.31,90.65,50.28
2,20.35,90.63,50.28
2,20.33,90.64,50.28
2,20.34,90.63,50.28
2,20.35,90.65,50.28
2,20.32,90.65,50.28
2,23.93,85.54,56.52
2,24,85.66,56.94
2,23.01,85.69,56.94
2,23.9,85.54,55.75
2,22.95,85.54,55.73
2,22,85.54,55.72
2,22.98,85.54,56.51
2,24.51,85.54,56.54
2,23.81,85.74,56.38
2,23.86,85.85,56.75
2,22.96,85.88,56.75
2,24.43,85.9,56.94
2,23.56,85.99,56.94
2,22.52,86.05,56.94
2,23.88,85.54,55.08
2,22.94,85.54,55.05
2,22,85.54,55.05
2,24.5,85.54,55.8
2,23.8,85.74,55.69
2,22.93,85.74,55.68
2,20.94,85.54,55.76
2,22.02,85.74,55.67
2,22.94,85.74,56.38
2,21.44,85.54,56.51
2,24.62,85.97,56.54
2,24.32,85.74,56.39
2,23.77,85.97,56.29
2,22.93,86,56.29
2,24.25,86.07,56.75
2,23.46,86.15,56.75
2,22.52,86.2,56.75
2,21.46,85.91,56.94
2,24.12,86.42,56.94
2,23.09,86.51,56.94
2,22.05,86.59,56.94
2,22.46,85.44,52.46
2,24.07,85.53,51.71
2,23.48,85.5,51.53
2,23.48,85.51,52.03
2,23.85,85.54,54.42
2,22.93,85.54,54.41
2,22.01,85.54,54.41
2,24.49,85.54,55.1
2,23.79,85.74,55.04
2,22.92,85.74,55.03
2,22.02,85.74,55.03
2,20.95,85.54,55.07
2,22.01,85.54,53.79
2,24.62,85.98,55.78
2,24.32,85.74,55.7
2,23.77,85.97,55.64
2,22.93,86,55.65
2,21.07,85.74,55.69
2,20.38,86.17,55.77
2,22.05,86.02,55.65
2,21.53,85.74,56.38
2,20.38,86.58,56.52
2,21.17,86.05,55.65
2,24.43,86.13,56.39
2,24.62,86.87,56.53
2,24.14,86.17,56.29
2,22.52,86.3,56.29
2,23.4,86.25,56.29
