ppm HF Concentration mole,X (m),Y (m),Z (m)
3,83.74,76.14,41.31
3,83.68,76.15,41.51
2,83.9,75.96,41.49
4,83.3,76.35,41.74
2,83.11,76.57,41.74
2,83.11,76.57,42.05
4,83.3,76.35,42.05
2,84.09,75.96,41.65
3,83.65,76.32,41.82
3,83.65,76.33,41.66
3,83.88,76.16,41.66
3,83.88,76.16,41.82
4,83.65,76.32,42.13
3,83.65,76.32,41.97
3,83.88,76.17,41.98
3,83.88,76.17,42.14
3,83.55,76.52,42.36
2,84.07,76.16,42.45
2,84.07,76.16,42.29
3,83.76,76.4,42.44
3,83.76,76.4,42.29
3,83.87,76.32,42.29
3,83.87,76.32,42.44
2,83.76,76.4,42.6
2,83.87,76.32,42.6
3,83.31,76.31,40.82
3,83.64,76.28,40.76
2,84.1,75.96,40.61
3,83.64,76.3,40.88
3,83.75,76.34,40.78
2,83.73,76.26,40.84
3,83.83,76.29,40.78
2,83.89,76.15,40.79
3,83.57,76.48,40.65
3,83.78,76.35,40.65
2,83.88,76.19,40.64
3,83.81,76.64,40.46
2,84.11,76.01,40.46
2,84.01,76.29,40.46
3,83.31,76.34,41.42
3,83.31,76.33,41.11
2,84.1,75.96,40.88
2,84.09,75.96,41.11
3,83.64,76.3,41.19
3,83.64,76.3,41.04
3,83.73,76.26,41.23
2,83.88,76.16,41.16
2,83.88,76.16,40.99
2,84.09,75.96,41.3
2,84.09,75.96,41.48
3,83.64,76.31,41.5
3,83.64,76.3,41.35
3,83.73,76.25,41.31
2,83.88,76.16,41.34
3,83.88,76.16,41.5
3,83.55,76.52,41.74
2,83.35,76.77,42.05
3,83.55,76.52,42.05
3,84.08,76.16,41.66
3,84.08,76.16,41.82
3,83.76,76.4,41.82
3,83.76,76.4,41.66
3,83.87,76.32,41.66
3,83.87,76.32,41.82
3,84.08,76.17,41.98
3,84.08,76.16,42.13
4,83.76,76.4,42.13
3,83.76,76.4,41.97
3,83.87,76.32,41.97
3,83.87,76.32,42.13
2,83.79,76.73,42.36
3,84.08,76.31,42.44
2,84.2,76.16,42.45
3,84.08,76.31,42.29
2,84.2,76.16,42.29
2,84.3,76.16,42.29
3,83.99,76.49,42.36
2,84.08,76.31,42.6
3,83.55,76.52,40.86
2,84.22,75.96,40.6
2,84.08,76.16,40.77
2,84.31,75.96,40.6
3,83.76,76.4,40.87
2,83.86,76.31,40.87
2,83.8,76.69,40.66
2,84.09,76.19,40.65
3,84,76.41,40.65
2,84.04,76.87,40.46
2,84.22,76.1,40.46
2,84.32,76,40.46
2,84.24,76.57,40.46
3,83.55,76.52,41.43
3,83.55,76.53,41.11
2,84.22,75.96,40.87
2,84.08,76.16,40.98
2,84.22,75.96,41.1
2,84.08,76.16,41.16
2,84.31,75.96,40.87
2,84.31,75.96,41.1
3,83.76,76.4,41.19
3,83.76,76.39,41.04
3,83.87,76.32,41.04
3,83.86,76.31,41.19
2,84.22,75.96,41.3
2,84.08,76.16,41.33
2,84.22,75.96,41.48
3,84.08,76.16,41.5
2,84.31,75.96,41.3
2,84.31,75.96,41.48
3,83.76,76.39,41.5
3,83.76,76.39,41.35
3,83.86,76.31,41.35
3,83.87,76.32,41.51
3,83.79,76.73,41.74
3,83.79,76.73,42.05
3,84.08,76.31,41.66
3,84.21,76.16,41.66
3,84.08,76.31,41.82
3,84.21,76.16,41.82
2,84.31,76.16,41.66
2,84.31,76.16,41.82
3,83.99,76.49,41.74
3,84.08,76.31,41.97
3,84.2,76.16,41.98
3,84.08,76.31,42.13
2,84.2,76.16,42.13
2,84.31,76.16,41.97
2,84.3,76.16,42.13
3,83.99,76.49,42.05
2,84.2,76.36,42.44
3,84.2,76.36,42.29
3,84.3,76.31,42.29
2,84.3,76.31,42.44
2,84.23,76.69,42.36
2,84.2,76.36,42.6
2,83.79,76.73,40.87
2,84.08,76.31,40.87
2,84.21,76.16,40.76
2,84.43,75.96,40.61
2,84.31,76.16,40.76
3,83.99,76.49,40.87
2,84.62,75.96,40.62
2,84.03,76.91,40.66
2,84.21,76.26,40.65
2,84.31,76.18,40.65
2,84.23,76.64,40.66
2,84.27,77.09,40.46
2,84.47,76.82,40.46
2,84.43,76.24,40.46
2,84.62,76.04,40.46
2,83.79,76.73,41.43
2,83.79,76.73,41.11
2,84.43,75.96,40.98
2,84.08,76.31,41.04
2,84.21,76.16,40.97
3,84.08,76.31,41.19
2,84.21,76.16,41.16
2,84.31,76.16,40.97
2,84.3,76.16,41.16
3,83.99,76.49,41.11
2,84.43,75.96,41.38
3,84.08,76.31,41.35
2,84.21,76.16,41.33
3,84.08,76.31,41.5
2,84.21,76.16,41.5
2,84.31,76.16,41.33
2,84.31,76.16,41.49
3,83.99,76.49,41.43
2,84.62,75.96,40.99
2,84.03,76.93,41.74
2,84.03,76.93,42.05
2,84.43,76.16,41.74
3,84.2,76.36,41.66
3,84.3,76.31,41.66
3,84.2,76.36,41.82
3,84.3,76.31,41.82
3,84.23,76.69,41.74
2,84.42,76.16,42.05
3,84.2,76.36,41.97
3,84.3,76.31,41.97
3,84.2,76.36,42.13
3,84.3,76.31,42.13
3,84.23,76.69,42.05
2,84.63,76.16,41.74
2,84.63,76.16,42.05
2,84.43,76.46,42.36
2,84.63,76.33,42.36
2,84.03,76.93,40.87
2,84.42,76.16,40.76
2,84.2,76.36,40.87
2,84.3,76.31,40.87
2,84.23,76.69,40.87
2,84.84,75.96,40.63
2,84.62,76.16,40.77
2,84.47,76.86,40.66
2,84.43,76.37,40.65
2,84.63,76.22,40.65
2,84.7,77.04,40.46
2,84.66,76.51,40.46
2,84.84,76.18,40.46
2,84.03,76.93,41.43
2,84.03,76.93,41.11
2,84.42,76.16,41.06
2,84.2,76.36,41.04
2,84.3,76.31,41.04
3,84.2,76.36,41.19
2,84.3,76.31,41.19
2,84.23,76.69,41.11
2,84.42,76.16,41.41
3,84.2,76.36,41.35
3,84.3,76.31,41.35
3,84.2,76.36,41.5
3,84.3,76.31,41.5
2,84.23,76.69,41.43
2,84.85,75.96,41.01
2,84.62,76.16,41.07
2,84.62,76.16,41.41
2,84.47,76.89,41.74
3,84.43,76.46,41.74
2,84.47,76.89,42.05
3,84.43,76.46,42.05
2,84.86,76.16,41.74
3,84.63,76.33,41.74
2,84.86,76.16,42.05
2,84.63,76.33,42.05
2,84.67,76.65,42.36
2,84.87,76.43,42.36
2,84.47,76.89,40.87
2,84.43,76.46,40.87
2,85.03,75.96,40.64
2,84.86,76.15,40.77
2,84.63,76.33,40.87
2,84.71,77.07,40.66
2,84.67,76.6,40.66
2,84.86,76.33,40.65
2,84.89,76.76,40.46
2,85.03,76.01,40.46
2,85.07,76.44,40.46
2,84.47,76.89,41.11
2,84.43,76.46,41.11
2,84.47,76.89,41.43
3,84.43,76.46,41.43
2,84.86,76.16,41.07
2,84.63,76.33,41.11
2,84.86,76.16,41.41
2,84.63,76.33,41.43
2,84.67,76.65,41.74
2,84.67,76.65,42.05
2,85.06,76.16,41.74
2,84.87,76.43,41.74
2,84.87,76.43,42.05
2,84.67,76.65,40.87
2,85.23,75.96,40.64
2,85.05,76.15,40.78
2,84.87,76.43,40.87
2,85.39,75.96,40.54
2,84.9,76.82,40.66
2,85.06,76.2,40.66
2,85.1,76.54,40.66
2,85.14,77,40.46
2,85.31,76.71,40.46
2,85.23,76.13,40.46
2,85.4,76,40.46
2,84.67,76.65,41.11
2,84.67,76.65,41.43
2,85.06,76.16,41.08
2,84.87,76.43,41.11
2,85.06,76.16,41.42
2,84.87,76.43,41.43
2,84.91,76.85,41.74
2,84.91,76.85,42.05
2,85.27,76.15,41.75
2,85.08,76.32,41.74
2,85.11,76.61,41.74
2,85.08,76.32,42.05
2,85.11,76.61,42.05
2,84.91,76.85,40.87
2,85.28,76.15,40.77
2,85.08,76.32,40.87
2,85.11,76.61,40.87
2,85.38,76.15,40.88
2,85.45,76.15,40.71
2,85.53,76.12,40.82
2,85.14,77.03,40.66
2,85.34,76.77,40.66
2,85.28,76.3,40.66
2,85.48,76.19,40.65
2,86.95,75.64,40.42
2,86.65,75.53,40.42
2,85.48,76.4,40.46
2,86.33,75.66,40.42
2,85.64,76.15,40.45
2,84.91,76.85,41.11
2,84.91,76.85,41.43
2,85.27,76.15,41.08
2,85.08,76.32,41.11
2,85.11,76.61,41.11
2,85.26,76.14,41.42
2,85.08,76.32,41.43
2,85.11,76.61,41.43
2,85.53,76.09,41.09
2,85.52,76.08,41.42
2,87,75.72,40.65
2,86.11,75.63,40.43
2,87.11,75.5,40.43
2,86.63,75.37,40.43
2,86.34,75.21,40.44
2,85.54,76.24,41.72
2,85.35,76.81,41.74
2,85.32,76.39,41.74
2,85.35,76.81,42.05
2,85.31,76.4,42.05
2,85.15,77.05,40.87
2,85.35,76.81,40.87
2,85.31,76.4,40.87
2,85.47,76.34,40.93
2,85.52,76.31,40.82
2,85.56,76.26,40.91
2,85.68,76.11,40.72
2,86.86,75.55,40.52
2,86.59,75.48,40.53
2,85.52,76.51,40.65
2,86.35,75.63,40.53
2,85.71,76.28,40.63
2,86.12,75.84,40.43
2,86.65,75.79,40.42
2,85.96,76.7,40.45
2,85.84,76.01,40.44
2,85.55,76.24,41.12
2,85.35,76.81,41.11
2,85.32,76.39,41.12
2,85.55,76.23,41.43
2,85.35,76.81,41.43
2,85.32,76.39,41.43
2,85.9,76.04,41.1
2,86.8,75.81,40.66
2,86.89,75.61,40.73
2,86.18,75.56,40.54
2,86.99,75.4,40.55
2,86.58,75.33,40.56
2,86.83,75,40.44
2,85.75,76.34,41.74
2,85.55,76.57,41.74
2,85.55,76.57,42.05
2,86.57,75.48,40.61
2,85.55,76.57,40.87
2,86.1,75.86,40.74
2,85.77,76.34,40.85
2,85.92,76.06,40.75
2,86.4,75.65,40.61
2,86.18,75.85,40.53
2,86.6,75.8,40.5
2,85.99,76.74,40.63
2,85.93,76.13,40.58
2,86.36,76.21,40.43
2,85.75,76.33,41.11
2,85.55,76.57,41.11
2,85.75,76.33,41.43
2,85.55,76.57,41.43
2,85.96,76.18,41.11
2,85.96,76.18,41.43
2,86.7,75.79,40.73
2,86.79,75.91,40.74
2,86.27,75.85,40.6
2,86.23,75.86,40.79
2,86.03,76.74,40.84
2,86.56,75.79,40.74
2,85.98,76.19,40.83
2,86.39,76.27,40.55
2,86.9,75.97,40.42
2,86.32,76.17,41.27
2,86.69,76,40.8
2,86.85,75.93,40.73
2,86.92,75.92,40.58
2,87.18,76.18,40.43
2,86.86,76.06,40.51
2,86.43,76.25,40.79
2,86.77,76.03,40.79
2,86.87,76.02,40.65
2,87.19,75.93,40.65
2,86.84,76.11,40.67
3,85.49,65.86,40.21
3,85.46,65.86,40.21
3,85.46,65.86,40.24
3,85.46,65.84,40.22
3,85.39,65.85,40.2
3,85.49,65.86,40.24
3,85.49,65.84,40.22
3,85.5,65.85,40.2
3,85.51,65.86,40.24
3,85.51,65.86,40.21
3,85.47,65.86,40.22
3,85.49,65.85,40.2
3,85.46,65.85,40.2
3,85.44,65.85,40.22
3,85.43,65.85,40.2
3,85.51,65.85,40.2
3,85.5,65.84,40.2
3,85.42,65.85,40.22
3,85.42,65.85,40.2
3,85.42,65.85,40.24
3,85.4,65.85,40.2
3,85.46,65.84,40.24
3,85.47,65.86,40.24
3,85.44,65.85,40.24
3,85.47,65.84,40.22
3,85.44,65.83,40.22
3,85.39,65.85,40.2
3,85.39,65.85,40.21
3,85.39,65.84,40.21
3,85.49,65.84,40.24
3,85.5,65.85,40.27
3,85.51,65.84,40.23
3,85.51,65.84,40.24
3,85.5,65.83,40.24
3,85.5,65.83,40.23
3,85.56,65.86,40.23
3,85.55,65.84,40.2
3,85.61,65.85,40.23
3,85.47,65.85,40.2
3,85.44,65.85,40.2
3,85.42,65.84,40.2
3,85.4,65.84,40.2
3,85.53,65.82,40.2
3,85.48,65.83,40.2
3,85.43,65.85,40.25
3,85.4,65.85,40.22
3,85.41,65.83,40.2
3,85.42,65.83,40.22
3,85.4,65.85,40.24
3,85.42,65.83,40.24
3,85.4,65.83,40.21
3,85.48,65.82,40.23
3,85.47,65.83,40.24
3,85.48,65.82,40.24
3,85.45,65.83,40.24
3,85.47,65.85,40.27
3,85.47,65.81,40.24
3,85.47,65.81,40.23
3,85.46,65.82,40.24
3,85.46,65.82,40.23
3,85.43,65.83,40.22
3,85.37,65.83,40.2
3,85.36,65.85,40.23
3,85.39,65.84,40.22
3,85.38,65.83,40.21
3,85.55,65.85,40.3
3,85.55,65.85,40.27
3,85.53,65.84,40.31
3,85.52,65.85,40.28
3,85.5,65.83,40.26
3,85.53,65.82,40.24
3,85.55,65.83,40.24
3,85.61,65.84,40.31
3,85.61,65.85,40.27
3,85.61,65.83,40.24
3,85.61,65.84,40.2
3,85.58,65.82,40.2
3,85.55,65.79,40.21
3,85.67,65.85,40.23
3,85.47,65.81,40.2
3,85.46,65.83,40.2
3,85.43,65.83,40.2
3,85.41,65.82,40.2
3,85.38,65.82,40.2
3,85.5,65.79,40.21
3,85.47,65.84,40.31
3,85.43,65.82,40.24
3,85.41,65.84,40.27
3,85.4,65.83,40.24
3,85.41,65.81,40.24
3,85.41,65.81,40.23
3,85.4,65.83,40.22
3,85.38,65.82,40.21
3,85.5,65.79,40.24
3,85.47,65.82,40.27
3,85.43,65.84,40.29
3,85.44,65.8,40.24
3,85.49,65.84,40.32
3,85.35,65.84,40.2
3,85.36,65.84,40.27
3,85.31,65.85,40.22
3,85.36,65.82,40.23
3,85.3,65.84,40.2
3,85.52,65.84,40.35
3,85.58,65.84,40.31
3,85.55,65.82,40.3
3,85.58,65.85,40.28
3,85.55,65.83,40.27
3,85.55,65.84,40.33
3,85.53,65.81,40.31
3,85.53,65.82,40.27
3,85.55,65.79,40.24
3,85.58,65.81,40.24
3,85.67,65.84,40.31
3,85.67,65.85,40.27
3,85.66,65.82,40.24
3,85.64,65.84,40.32
3,85.61,65.82,40.3
3,85.64,65.85,40.28
3,85.61,65.82,40.27
3,85.63,65.81,40.24
3,85.66,65.84,40.2
3,85.64,65.82,40.21
3,85.52,65.77,40.24
2,85.49,65.75,40.25
2,85.49,65.75,40.22
3,85.61,65.79,40.21
2,85.58,65.76,40.21
2,85.52,65.76,40.21
3,85.72,65.85,40.23
3,85.44,65.8,40.21
3,85.39,65.8,40.2
3,85.47,65.77,40.21
3,85.47,65.81,40.3
3,85.44,65.83,40.32
3,85.39,65.84,40.28
3,85.42,65.82,40.27
3,85.39,65.8,40.24
3,85.5,65.82,40.39
3,85.46,65.82,40.42
3,85.49,65.83,40.35
3,85.5,65.79,40.27
3,85.47,65.77,40.25
3,85.44,65.8,40.27
3,85.41,65.78,40.24
3,85.5,65.79,40.31
3,85.33,65.81,40.2
3,85.36,65.84,40.31
3,85.36,65.82,40.27
3,85.33,65.84,40.28
3,85.31,65.84,40.27
3,85.31,65.83,40.23
3,85.27,65.85,40.23
3,85.33,65.81,40.23
3,85.25,65.85,40.22
3,85.28,65.82,40.2
3,85.72,65.82,40.24
3,85.71,65.84,40.28
3,85.55,65.82,40.39
3,85.58,65.83,40.35
3,85.55,65.83,40.36
3,85.53,65.8,40.34
3,85.63,65.83,40.35
3,85.58,65.81,40.31
3,85.58,65.81,40.27
3,85.55,65.79,40.31
3,85.55,65.79,40.27
2,85.58,65.76,40.24
3,85.6,65.78,40.24
3,85.69,65.84,40.32
3,85.67,65.82,40.3
3,85.69,65.8,40.24
3,85.67,65.82,40.27
3,85.64,65.8,40.31
3,85.66,65.78,40.24
3,85.64,65.81,40.27
3,85.69,65.82,40.21
3,85.66,65.78,40.21
3,85.52,65.76,40.27
2,85.55,65.74,40.25
2,85.49,65.74,40.27
2,85.52,65.76,40.31
2,85.49,65.73,40.22
2,85.63,65.76,40.21
2,85.6,65.73,40.22
2,85.55,65.73,40.22
2,87.96,66.05,40.29
2,87.66,66.02,40.85
2,88.18,66.03,40.35
3,85.82,65.85,40.22
3,85.72,65.84,40.21
3,85.77,65.85,40.22
2,87.78,65.95,40.33
3,85.52,65.82,40.4
3,85.52,65.82,40.43
3,85.36,65.78,40.21
3,85.41,65.77,40.21
2,85.44,65.75,40.22
2,85.46,65.71,40.23
3,85.48,65.83,40.44
3,85.44,65.83,40.35
3,85.44,65.79,40.31
3,85.39,65.83,40.31
3,85.39,65.8,40.27
3,85.36,65.78,40.24
3,85.47,65.76,40.43
3,85.5,65.78,40.38
3,85.46,65.82,40.39
3,85.43,65.82,40.43
3,85.5,65.78,40.35
3,85.46,65.83,40.36
2,85.49,65.74,40.31
3,85.47,65.77,40.27
3,85.44,65.76,40.25
3,85.38,65.75,40.25
3,85.41,65.77,40.27
2,85.46,65.71,40.28
3,85.47,65.77,40.31
3,85.41,65.81,40.42
3,85.3,65.78,40.21
3,85.36,65.81,40.3
3,85.33,65.84,40.31
3,85.33,65.81,40.27
3,85.31,65.82,40.26
3,85.27,65.84,40.27
3,85.28,65.81,40.24
3,85.3,65.78,40.24
3,85.25,65.82,40.23
3,85.25,65.84,40.2
3,85.22,65.84,40.23
3,85.25,65.79,40.21
2,85.63,66.27,41.37
3,85.76,65.8,40.24
3,85.72,65.81,40.28
3,85.78,65.84,40.28
3,85.6,65.82,40.42
3,85.57,65.82,40.43
3,85.66,65.82,40.42
3,85.6,65.82,40.39
3,85.57,65.82,40.4
3,85.55,65.78,40.38
3,85.61,65.83,40.36
3,85.58,65.8,40.34
3,85.55,65.78,40.35
3,85.66,65.83,40.36
3,85.63,65.79,40.34
3,85.66,65.82,40.39
3,85.69,65.83,40.35
3,85.61,65.78,40.31
3,85.61,65.78,40.27
2,85.58,65.76,40.31
2,85.58,65.76,40.27
2,85.6,65.73,40.25
2,85.63,65.76,40.25
2,85.71,65.76,40.25
3,85.69,65.8,40.31
3,85.69,65.8,40.27
3,85.66,65.78,40.31
3,85.66,65.78,40.27
2,85.71,65.75,40.22
2,85.52,65.76,40.35
2,85.57,65.72,40.25
2,85.55,65.73,40.27
2,85.52,65.71,40.28
2,85.55,65.73,40.31
2,85.52,65.71,40.22
2,85.66,65.72,40.22
2,85.57,65.71,40.22
2,85.49,65.68,40.23
2,88.02,65.94,40.31
2,87.86,65.96,40.27
2,87.76,65.97,40.25
2,87.68,65.91,40.28
2,87.62,65.93,40.32
2,87.63,65.94,40.49
2,87.66,65.96,40.88
2,87.81,65.97,40.85
2,87.85,65.95,40.57
2,88.09,65.93,40.33
2,88.17,66.03,40.58
2,88.28,65.91,40.38
3,85.78,65.81,40.21
2,87.77,65.97,40.72
2,87.65,65.95,40.73
2,87.73,65.88,40.52
2,88.01,65.93,40.45
2,87.74,65.88,40.32
2,87.84,65.95,40.41
2,87.7,65.88,40.37
2,85.52,65.76,40.39
2,85.52,65.77,40.44
3,85.58,65.83,40.46
3,85.55,65.82,40.44
3,85.52,65.83,40.46
2,85.52,65.71,40.31
2,85.49,65.69,40.28
2,85.46,65.67,40.24
2,85.33,65.75,40.21
2,85.44,65.73,40.22
2,85.38,65.75,40.21
2,85.35,65.73,40.22
2,85.43,65.69,40.23
3,85.48,65.77,40.44
3,85.49,65.83,40.47
3,85.43,65.83,40.46
3,85.41,65.82,40.39
3,85.44,65.78,40.34
3,85.41,65.82,40.36
3,85.41,65.77,40.31
3,85.38,65.83,40.35
3,85.38,65.8,40.31
3,85.36,65.78,40.27
3,85.33,65.76,40.24
2,85.47,65.75,40.42
3,85.44,65.76,40.44
2,85.49,65.74,40.39
2,85.49,65.74,40.35
2,85.47,65.76,40.39
3,85.43,65.81,40.4
3,85.47,65.77,40.35
2,85.46,65.71,40.31
2,85.35,65.74,40.25
2,85.44,65.74,40.27
2,85.38,65.75,40.27
2,85.43,65.69,40.28
2,85.44,65.74,40.31
3,85.41,65.76,40.43
3,85.38,65.81,40.43
2,85.27,65.76,40.21
3,85.33,65.83,40.35
3,85.3,65.83,40.32
3,85.33,65.8,40.31
3,85.28,65.83,40.31
3,85.3,65.78,40.27
3,85.25,65.84,40.28
3,85.28,65.81,40.27
3,85.25,65.79,40.24
3,85.27,65.76,40.24
3,85.22,65.84,40.26
3,85.22,65.81,40.24
3,85.17,65.84,40.22
3,85.22,65.77,40.21
3,85.22,65.83,40.2
3,85.11,65.84,40.22
2,85.74,66.28,41.39
2,85.67,66.27,41.37
2,85.62,66.27,41.4
2,85.72,66.27,41.43
2,85.71,66.21,41.43
2,85.79,66.29,41.41
2,85.84,66.21,41.42
2,85.78,66.25,41.43
2,85.32,65.99,41.43
3,85.88,65.83,40.27
3,85.88,65.82,40.35
3,85.77,65.82,40.43
3,85.77,65.82,40.36
3,85.83,65.82,40.37
3,85.83,65.83,40.3
2,85.77,65.78,40.29
2,85.83,65.75,40.22
3,85.88,65.83,40.43
3,85.6,65.83,40.48
3,85.63,65.82,40.43
2,85.6,65.77,40.43
2,85.58,65.77,40.44
3,85.63,65.83,40.46
3,85.71,65.82,40.45
2,85.66,65.77,40.43
3,85.63,65.82,40.4
2,85.6,65.77,40.39
2,85.58,65.76,40.39
3,85.61,65.78,40.35
2,85.58,65.76,40.35
3,85.72,65.82,40.39
3,85.69,65.79,40.35
2,85.66,65.77,40.39
2,85.66,65.78,40.35
2,85.66,65.72,40.25
2,85.63,65.75,40.31
2,85.63,65.75,40.27
2,85.6,65.73,40.31
2,85.6,65.73,40.27
2,85.71,65.75,40.29
2,85.76,65.69,40.23
2,85.51,65.67,40.29
2,85.55,65.73,40.35
2,85.57,65.7,40.28
2,85.54,65.68,40.28
2,85.57,65.7,40.31
2,85.54,65.68,40.31
2,85.65,65.68,40.23
2,85.57,65.7,40.22
2,85.54,65.68,40.23
2,85.51,65.66,40.24
2,87.65,65.88,40.86
2,87.8,65.84,40.53
2,87.94,65.84,40.29
2,87.7,65.88,40.24
2,87.62,65.86,40.35
2,87.63,65.88,40.52
2,87.67,65.95,41.03
2,87.97,66.05,40.88
2,87.87,65.95,40.71
2,87.91,65.94,40.84
2,87.81,65.88,40.89
2,88.06,65.93,40.56
2,87.94,65.83,40.57
2,88.16,65.81,40.35
2,88.18,66.03,40.72
2,88.26,65.91,40.6
2,88.37,66.02,40.63
2,88.4,66.01,40.4
3,85.88,65.81,40.22
3,85.94,65.83,40.26
3,85.99,65.83,40.25
2,87.78,65.88,40.75
2,87.64,65.88,40.69
2,87.73,65.8,40.56
2,87.93,65.83,40.43
2,87.77,65.85,40.39
2,87.7,65.79,40.4
2,85.55,65.73,40.39
2,85.52,65.75,40.43
2,85.58,65.77,40.46
2,85.55,65.77,40.44
2,85.52,65.77,40.46
3,85.55,65.83,40.47
2,85.52,65.71,40.39
2,85.52,65.71,40.35
2,85.49,65.68,40.31
2,85.46,65.67,40.29
2,85.46,65.65,40.24
2,85.3,65.73,40.22
2,85.35,65.71,40.22
2,85.41,65.72,40.22
2,85.4,65.66,40.24
2,85.49,65.74,40.43
2,85.49,65.76,40.47
2,85.43,65.76,40.47
