ppm HF Concentration mole,X (m),Y (m),Z (m)
2,179.57,75.84,35.16
5,180.01,75.87,35.53
4,180.08,75.89,35.57
4,180.01,75.88,36.28
4,179.9,75.96,35.59
2,179.56,75.84,37.2
2,180.01,75.88,36.91
3,180.08,75.9,36.28
4,179.98,76.01,35.63
2,179.59,75.97,35.65
3,179.9,75.97,36.27
2,180.08,75.9,36.94
2,179.58,75.89,37.08
2,179.9,75.97,36.84
3,179.98,76.02,36.27
3,179.79,76.21,35.65
2,179.58,75.92,36.8
2,179.59,75.97,36.27
2,179.98,76.02,36.88
2,180.39,76.08,36.27
3,179.78,76.22,36.27
2,180.04,76.52,35.64
2,180.38,76.28,36.27
2,180.04,76.53,36.27
2,180.52,76.92,35.65
2,180.12,77.39,36.27
2,180.04,76.53,36.9
2,180.52,76.92,36.27
2,180.52,76.92,36.9
35446,171.81,65.83,34.73
14079,171.81,65.83,34.73
22501,171.81,65.83,34.73
27599,171.81,65.83,34.73
47333,171.81,65.83,34.73
876254,171.82,65.83,34.76
876462,171.82,65.83,34.76
876439,171.82,65.83,34.76
877175,171.82,65.83,34.76
876804,171.82,65.83,34.76
877908,171.82,65.83,34.76
877531,171.82,65.83,34.76
826071,171.82,65.83,34.76
826207,171.82,65.83,34.76
826481,171.82,65.83,34.76
877100,171.82,65.83,34.76
825636,171.82,65.83,34.76
878234,171.82,65.83,34.76
826885,171.82,65.83,34.76
827341,171.82,65.83,34.76
828350,171.82,65.83,34.76
827823,171.82,65.83,34.76
1122,171.81,65.83,34.73
239,171.8,65.83,34.74
276,171.8,65.83,34.74
2207,171.8,65.83,34.74
291083,171.81,65.83,34.74
5420,171.81,65.83,34.74
760,171.8,65.83,34.74
7259,171.81,65.83,34.73
473515,171.81,65.83,34.74
21924,171.81,65.83,34.73
151485,171.81,65.83,34.74
3341,171.81,65.83,34.73
7707,171.81,65.83,34.73
15950,171.81,65.83,34.73
411,171.81,65.83,34.73
1605,171.81,65.83,34.73
