ppm HF Concentration mole,X (m),Y (m),Z (m)
3,140.24,115.36,75.68
3,140.23,115.37,75.08
2,140.24,115.35,76.3
2,140.27,115.91,76.38
2,140.22,112.98,76.87
2,140.22,112.43,77.44
2,140.22,114.62,76.89
2,140.22,113.77,76.87
2,140.08,115.43,75.66
2,140.07,115.44,75.04
2,140.24,115.42,76.93
2,140.26,115.93,76.8
2,140.09,115.4,76.27
2,140.02,112.96,76.89
2,140.22,112.96,77.42
2,140.02,114.62,76.89
2,140.02,113.75,76.88
2,139.86,115.54,75.62
2,139.83,115.52,75.02
2,140.07,115.43,76.92
2,140.16,115.94,76.81
2,139.89,115.59,76.27
2,138.94,113.83,76.9
2,139.38,113.34,76.9
2,139.43,114.23,76.9
2,139.76,114.64,76.9
2,139.73,113.76,76.9
2,139.92,115.57,76.82
2,139.51,115.1,76.86
2,139.02,114.71,76.9
2,138.54,114.3,76.9
2,63.92,42.31,47.21
2,60.71,46.14,47.21
2,67.75,45.52,47.21
2,70.97,41.69,47.21
2,67.14,38.48,47.21
3,63.92,42.31,52.21
2,60.71,46.14,52.21
2,64.54,49.35,52.21
2,67.75,45.52,52.21
2,71.58,48.74,52.21
2,135.78,113.21,77.83
2,136.74,114.02,77.83
2,106.8,45.66,52.21
3,70.97,41.69,52.21
3,67.14,38.48,52.21
3,74.18,37.86,52.21
3,70.35,34.65,52.21
3,63.92,42.31,57.21
2,60.71,46.14,57.21
2,64.54,49.35,57.21
3,67.75,45.52,57.21
2,74.8,44.91,52.21
2,78.63,48.12,52.21
3,71.58,48.74,57.21
2,68.37,52.57,57.21
2,75.41,51.95,57.21
2,81.84,44.29,52.21
2,78.01,41.08,52.21
2,56.88,42.93,57.21
2,53.05,39.71,57.21
3,60.09,39.1,57.21
2,134.98,114.17,77.83
2,135.94,114.98,77.83
2,133.06,112.57,77.83
2,134.02,113.37,77.83
2,88.88,43.68,52.21
2,92.71,46.89,52.21
2,92.1,39.84,52.21
2,95.31,36.01,57.21
2,99.14,39.23,57.21
2,95.93,43.06,52.21
2,96.54,50.1,52.21
2,100.37,53.32,52.21
2,102.97,42.44,57.21
2,99.76,46.27,52.21
3,106.8,45.66,57.21
2,103.59,49.49,52.21
2,85.67,47.51,52.21
2,79.24,55.17,57.21
2,93.33,53.93,52.21
2,97.16,57.15,52.21
3,70.97,41.69,57.21
3,67.14,38.48,57.21
4,74.18,37.86,57.21
4,70.35,34.65,57.21
3,63.92,42.31,62.21
2,60.71,46.14,62.21
2,64.54,49.35,62.21
3,67.75,45.52,62.21
3,74.8,44.91,57.21
3,78.63,48.12,57.21
3,71.58,48.74,62.21
2,68.37,52.57,62.21
3,75.41,51.95,62.21
2,88.27,36.63,52.21
2,85.05,40.46,52.21
2,84.44,33.42,52.21
2,81.22,37.25,52.21
4,78.01,41.08,57.21
4,81.84,44.29,57.21
2,53.05,39.71,62.21
2,56.88,42.93,62.21
3,60.09,39.1,62.21
6,104.21,56.53,57.21
5,107.42,52.7,57.21
5,100.99,60.36,57.21
3,97.78,64.19,57.21
4,88.88,43.68,57.21
4,92.71,46.89,57.21
3,92.1,39.84,57.21
4,95.93,43.06,57.21
5,96.54,50.1,57.21
5,100.37,53.32,57.21
4,99.76,46.27,57.21
4,103.59,49.49,57.21
3,85.67,47.51,57.21
3,82.46,51.34,57.21
2,86.29,54.55,57.21
3,89.5,50.72,57.21
3,79.24,55.17,62.21
3,83.07,58.38,62.21
2,93.95,60.98,57.21
4,93.33,53.93,57.21
2,90.12,57.76,57.21
4,97.16,57.15,57.21
2,89.37,63.24,62.16
2,86.89,61.51,62.19
2,91.22,64.86,61.9
2,90.96,66.56,63.75
4,70.35,34.65,62.21
3,67.14,38.48,62.21
4,70.97,41.69,62.21
4,74.18,37.86,62.21
2,64.23,45.83,69.71
4,78.01,41.08,62.21
4,74.8,44.91,62.21
4,78.63,48.12,62.21
4,81.84,44.29,62.21
2,71.61,52.71,69.39
4,84.75,36.94,59.71
3,94.56,68.02,62.21
2,95.18,75.07,62.21
4,98.39,71.24,62.21
2,126.59,109.58,75.96
2,56.57,39.4,69.71
5,107.42,52.7,62.21
7,104.21,56.53,62.21
7,100.99,60.36,62.21
5,97.78,64.19,62.21
5,88.88,43.68,62.21
4,92.1,39.84,62.21
5,92.71,46.89,62.21
4,95.93,43.06,62.21
5,99.76,46.27,62.21
6,96.54,50.1,62.21
5,103.59,49.49,62.21
7,100.37,53.32,62.21
5,85.67,47.51,62.21
4,82.46,51.34,62.21
4,86.29,54.55,62.21
5,89.5,50.72,62.21
2,79.56,59.11,69.56
5,93.33,53.93,62.21
4,90.12,57.76,62.21
6,97.16,57.15,62.21
4,93.95,60.98,62.21
3,87.88,64.99,70.09
3,70.66,38.17,69.71
3,78.32,44.6,69.71
2,84.75,36.94,69.71
3,94.95,71.55,69.73
4,107.73,56.22,69.71
5,101.3,63.88,69.71
3,92.41,43.37,69.71
3,100.07,49.79,69.71
4,85.98,51.03,69.71
4,93.64,57.46,69.71
2,101.3,63.88,79.71
2,85.98,51.03,79.71
2,93.64,57.46,79.71
2,180.2,75.65,44.24
2,180.2,75.65,43.87
2,180.23,75.6,44.43
2,174.05,75.62,44.43
2,174.07,75.65,44.23
2,175.03,75.65,44.22
2,174.99,75.59,44.43
2,175.92,75.56,44.43
2,175.93,75.64,44.23
2,173.79,75.54,44.43
2,173.53,75.37,44.43
2,173.29,75.56,44.43
2,173.77,75.65,44.22
