ppm HF Concentration mole,X (m),Y (m),Z (m)
2,20.67,90.66,50.23
2,20.67,90.65,50.23
2,20.68,90.65,50.23
2,20.66,90.65,50.23
2,20.67,90.66,50.23
2,26.16,90.81,53.32
2,26.54,87.89,50.39
2,26.54,87.89,50.45
2,26.54,87.89,50.68
2,26.54,87.89,50.76
2,20.67,90.65,50.23
2,20.65,90.65,50.23
2,20.68,90.65,50.23
2,20.68,90.65,50.23
2,20.66,90.65,50.23
2,20.67,90.65,50.24
2,20.68,90.65,50.23
2,20.7,90.65,50.23
2,20.69,90.65,50.23
2,20.68,90.65,50.23
2,20.68,90.66,50.23
2,20.7,90.66,50.23
2,20.65,90.66,50.23
2,20.68,90.66,50.23
2,20.66,90.66,50.23
2,20.67,90.66,50.24
2,20.68,90.66,50.23
2,20.69,90.66,50.23
2,20.7,90.66,50.23
2,26.16,90.86,53.36
2,26.16,90.86,53.32
2,26.16,90.81,53.28
2,26.16,90.89,53.35
2,26.54,87.89,50.33
2,26.48,87.84,50.33
2,26.42,87.79,50.33
2,26.54,87.89,50.61
2,26.54,87.89,50.53
2,26.48,87.84,50.39
2,26.42,87.79,50.38
2,26.48,87.84,50.45
2,26.42,87.79,50.45
2,26.64,87.83,50.44
2,26.48,87.84,50.68
2,26.42,87.79,50.68
2,26.48,87.84,50.76
2,26.42,87.79,50.76
2,26.65,87.83,50.72
2,26.87,87.82,50.27
2,26.64,87.83,50.26
2,26.52,87.73,50.26
2,20.71,90.65,50.23
2,20.67,90.65,50.23
2,20.67,90.65,50.23
2,20.65,90.65,50.23
2,20.65,90.65,50.23
2,20.64,90.66,50.23
2,20.61,90.66,50.23
2,20.64,90.65,50.23
2,20.65,90.66,50.23
2,20.68,90.63,50.23
2,20.68,90.64,50.23
2,20.68,90.65,50.23
2,20.68,90.65,50.24
2,20.67,90.65,50.25
2,20.66,90.65,50.24
2,20.68,90.65,50.24
2,20.7,90.65,50.24
2,20.7,90.65,50.23
2,20.69,90.65,50.24
2,20.69,90.65,50.23
2,20.7,90.65,50.23
2,20.62,90.66,50.23
2,20.64,90.66,50.23
2,20.65,90.66,50.23
2,20.68,90.66,50.24
2,20.66,90.66,50.24
2,20.67,90.66,50.25
2,20.68,90.66,50.24
2,20.69,90.66,50.24
2,20.71,90.66,50.23
2,20.71,90.66,50.23
2,20.7,90.66,50.24
2,26.16,90.86,53.4
2,26.16,90.89,53.33
2,26.16,90.81,53.24
2,26.17,90.9,53.34
2,26.17,90.9,53.34
2,26.16,90.86,53.28
2,26.17,90.91,53.36
2,26.87,87.81,50.37
2,26.65,87.82,50.35
2,26.53,87.72,50.35
2,27.07,87.81,50.47
2,26.86,87.82,50.46
2,26.48,87.84,50.61
2,26.42,87.79,50.61
2,26.48,87.84,50.53
2,26.42,87.79,50.53
2,26.65,87.83,50.57
2,26.36,87.74,50.45
2,26.73,87.73,50.46
2,26.52,87.73,50.44
2,26.36,87.74,50.53
2,26.65,87.83,50.88
2,26.37,87.74,50.68
2,26.39,87.75,50.76
2,26.53,87.73,50.72
2,26.75,87.71,50.72
2,26.87,87.81,50.72
2,27.09,87.79,50.72
2,26.87,87.81,50.88
2,27.09,87.79,50.88
2,27.09,87.81,50.27
2,26.97,87.74,50.27
2,26.75,87.71,50.27
2,26.62,87.61,50.27
2,20.71,90.65,50.24
2,20.71,90.65,50.25
2,20.6,90.65,50.23
2,20.66,90.64,50.23
2,20.67,90.64,50.24
2,20.67,90.64,50.23
2,20.65,90.63,50.23
2,20.65,90.64,50.23
2,20.65,90.65,50.24
2,20.63,90.64,50.23
2,20.62,90.65,50.23
2,20.64,90.65,50.23
2,20.61,90.65,50.24
2,20.64,90.65,50.24
2,20.69,90.64,50.23
2,20.68,90.63,50.23
2,20.68,90.63,50.24
2,20.68,90.64,50.24
2,20.66,90.65,50.25
2,20.67,90.64,50.25
2,20.68,90.65,50.25
2,20.68,90.65,50.25
2,20.7,90.65,50.25
2,20.69,90.65,50.25
2,20.7,90.65,50.25
2,20.7,90.64,50.25
2,20.7,90.65,50.24
2,20.7,90.64,50.24
2,20.7,90.65,50.23
2,20.7,90.64,50.23
2,20.74,90.66,50.23
2,20.57,90.65,50.23
2,20.59,90.66,50.23
2,20.61,90.66,50.24
2,20.64,90.66,50.24
2,20.67,90.66,50.25
2,20.66,90.66,50.25
2,20.68,90.66,50.25
2,20.7,90.66,50.25
2,20.7,90.66,50.25
2,20.69,90.66,50.25
2,20.74,90.66,50.24
2,20.72,90.65,50.23
2,20.71,90.66,50.24
2,20.71,90.66,50.25
2,26.17,90.95,53.52
2,26.17,90.91,53.4
2,26.17,90.91,53.32
2,26.16,90.86,53.24
2,26.18,90.97,53.47
2,26.16,90.91,53.28
2,26.17,90.95,53.36
2,26.16,90.86,53.2
2,26.16,90.86,53.16
2,27.09,87.8,50.39
2,26.97,87.73,50.4
2,26.75,87.71,50.38
2,26.63,87.61,50.38
2,26.41,87.62,50.34
2,26.97,87.74,50.48
2,27.09,87.79,50.57
2,26.87,87.81,50.57
2,26.53,87.73,50.57
2,26.75,87.71,50.57
2,26.4,87.63,50.43
2,26.61,87.61,50.46
2,26.41,87.63,50.57
2,26.75,87.71,50.88
2,26.43,87.63,50.72
2,26.53,87.73,50.88
2,26.63,87.61,50.72
2,26.85,87.59,50.72
2,26.97,87.69,50.72
2,27.19,87.67,50.72
2,26.97,87.69,50.88
2,27.19,87.67,50.88
2,26.85,87.59,50.88
2,26.96,87.66,50.28
2,26.84,87.59,50.28
2,26.69,87.49,50.27
2,26.48,87.51,50.26
2,27.3,87.23,50.3
2,20.58,90.63,50.23
2,20.56,90.66,50.23
2,20.56,90.65,50.24
2,20.57,90.64,50.24
2,20.56,90.63,50.23
2,20.74,90.65,50.24
2,20.72,90.64,50.25
2,20.71,90.65,50.26
2,20.61,90.63,50.23
2,20.6,90.64,50.25
2,20.6,90.62,50.24
2,20.67,90.62,50.23
2,20.65,90.63,50.24
2,20.66,90.64,50.24
2,20.67,90.64,50.24
2,20.64,90.63,50.23
2,20.65,90.64,50.24
2,20.65,90.65,50.25
2,20.65,90.64,50.25
2,20.65,90.63,50.25
2,20.66,90.64,50.25
2,20.61,90.65,50.26
2,20.64,90.65,50.26
2,20.63,90.64,50.25
2,20.65,90.62,50.24
2,20.69,90.62,50.24
2,20.69,90.64,50.24
2,20.68,90.63,50.25
2,20.67,90.64,50.25
2,20.68,90.64,50.25
2,20.69,90.64,50.25
2,20.67,90.65,50.26
2,20.7,90.64,50.26
2,20.71,90.63,50.25
2,20.74,90.63,50.23
2,20.71,90.63,50.23
2,20.71,90.61,50.24
2,20.75,90.65,50.23
2,20.76,90.66,50.23
2,20.53,90.66,50.23
2,20.57,90.66,50.24
2,20.56,90.66,50.24
2,20.59,90.66,50.24
2,20.61,90.66,50.26
2,20.63,90.66,50.25
2,20.64,90.66,50.26
2,20.67,90.66,50.26
2,20.7,90.66,50.26
2,20.75,90.66,50.24
2,20.73,90.66,50.24
2,20.71,90.66,50.26
2,26.18,90.98,53.52
2,26.18,90.99,53.51
2,26.18,90.99,53.48
2,26.17,90.95,53.4
2,26.17,90.95,53.32
2,26.16,90.91,53.24
2,26.18,90.98,53.59
2,26.18,90.98,53.44
2,26.17,90.95,53.28
2,26.18,90.98,53.37
2,26.16,90.91,53.2
2,26.96,87.65,50.41
2,26.85,87.59,50.41
2,26.69,87.49,50.39
2,26.5,87.51,50.36
2,26.97,87.69,50.57
2,26.63,87.61,50.57
2,26.84,87.59,50.57
2,26.67,87.49,50.47
2,26.5,87.51,50.45
2,26.34,87.53,50.56
2,26.51,87.51,50.57
2,26.37,87.52,50.68
2,26.51,87.51,50.72
2,26.63,87.61,50.88
2,26.45,87.64,50.87
2,26.73,87.49,50.72
2,26.95,87.47,50.72
2,27.07,87.57,50.72
2,27.29,87.55,50.72
2,27.07,87.57,50.88
2,26.97,87.69,51.04
2,27.29,87.55,50.88
2,27.19,87.67,51.04
2,26.95,87.47,50.88
2,26.73,87.49,50.88
2,27.07,87.46,50.29
2,26.76,87.49,50.27
2,27.04,87.02,50.29
2,26.6,87.39,50.27
2,27.28,87.22,50.48
2,27.17,86.79,50.3
2,20.53,90.65,50.24
2,20.58,90.63,50.25
2,20.57,90.62,50.24
2,20.54,90.65,50.23
2,20.54,90.65,50.24
2,20.57,90.64,50.26
2,20.54,90.62,50.24
