ppm HF Concentration mole,X (m),Y (m),Z (m)
2,20.67,90.66,50.23
2,20.67,90.65,50.23
2,20.68,90.65,50.23
2,20.66,90.65,50.23
2,20.67,90.66,50.23
2,20.67,90.65,50.23
2,20.65,90.65,50.23
2,20.68,90.65,50.23
2,20.68,90.65,50.23
2,20.66,90.65,50.23
2,20.67,90.65,50.24
2,20.68,90.65,50.23
2,20.7,90.65,50.23
2,20.69,90.65,50.23
2,20.68,90.65,50.23
2,20.68,90.66,50.23
2,20.7,90.66,50.23
2,20.65,90.66,50.23
2,20.68,90.66,50.23
2,20.66,90.66,50.23
2,20.67,90.66,50.24
2,20.68,90.66,50.23
2,20.69,90.66,50.23
2,20.7,90.66,50.23
2,20.71,90.65,50.23
2,20.67,90.65,50.23
2,20.67,90.65,50.23
2,20.65,90.65,50.23
2,20.65,90.65,50.23
2,20.64,90.66,50.23
2,20.61,90.66,50.23
2,20.64,90.65,50.23
2,20.65,90.66,50.23
2,20.68,90.63,50.23
2,20.68,90.64,50.23
2,20.68,90.65,50.23
2,20.68,90.65,50.24
2,20.67,90.65,50.25
2,20.66,90.65,50.24
2,20.68,90.65,50.24
2,20.7,90.65,50.24
2,20.7,90.65,50.23
2,20.69,90.65,50.24
2,20.69,90.65,50.23
2,20.7,90.65,50.23
2,20.62,90.66,50.23
2,20.64,90.66,50.23
2,20.65,90.66,50.23
2,20.68,90.66,50.24
2,20.66,90.66,50.24
2,20.67,90.66,50.25
2,20.68,90.66,50.24
2,20.69,90.66,50.24
2,20.71,90.66,50.23
2,20.71,90.66,50.23
2,20.7,90.66,50.24
2,20.71,90.65,50.24
2,20.71,90.65,50.25
2,20.6,90.65,50.23
2,20.66,90.64,50.23
2,20.67,90.64,50.24
2,20.67,90.64,50.23
2,20.65,90.63,50.23
2,20.65,90.64,50.23
2,20.65,90.65,50.24
2,20.63,90.64,50.23
2,20.62,90.65,50.23
2,20.64,90.65,50.23
2,20.61,90.65,50.24
2,20.64,90.65,50.24
2,20.69,90.64,50.23
2,20.68,90.63,50.23
2,20.68,90.63,50.24
2,20.68,90.64,50.24
2,20.66,90.65,50.25
2,20.67,90.64,50.25
2,20.68,90.65,50.25
2,20.68,90.65,50.25
2,20.7,90.65,50.25
2,20.69,90.65,50.25
2,20.7,90.65,50.25
2,20.7,90.64,50.25
2,20.7,90.65,50.24
2,20.7,90.64,50.24
2,20.7,90.65,50.23
2,20.7,90.64,50.23
2,20.74,90.66,50.23
2,20.57,90.65,50.23
2,20.59,90.66,50.23
2,20.61,90.66,50.24
2,20.64,90.66,50.24
2,20.67,90.66,50.25
2,20.66,90.66,50.25
2,20.68,90.66,50.25
2,20.7,90.66,50.25
2,20.7,90.66,50.25
2,20.69,90.66,50.25
2,20.74,90.66,50.24
2,20.72,90.65,50.23
2,20.71,90.66,50.24
2,20.71,90.66,50.25
2,20.58,90.63,50.23
2,20.56,90.66,50.23
2,20.56,90.65,50.24
2,20.57,90.64,50.24
2,20.56,90.63,50.23
2,20.74,90.65,50.24
2,20.72,90.64,50.25
2,20.71,90.65,50.26
2,20.61,90.63,50.23
2,20.6,90.64,50.25
2,20.6,90.62,50.24
2,20.67,90.62,50.23
2,20.65,90.63,50.24
2,20.66,90.64,50.24
2,20.67,90.64,50.24
2,20.64,90.63,50.23
2,20.65,90.64,50.24
2,20.65,90.65,50.25
2,20.65,90.64,50.25
2,20.65,90.63,50.25
2,20.66,90.64,50.25
2,20.61,90.65,50.26
2,20.64,90.65,50.26
2,20.63,90.64,50.25
2,20.65,90.62,50.24
2,20.69,90.62,50.24
2,20.69,90.64,50.24
2,20.68,90.63,50.25
2,20.67,90.64,50.25
2,20.68,90.64,50.25
2,20.69,90.64,50.25
2,20.67,90.65,50.26
2,20.7,90.64,50.26
2,20.71,90.63,50.25
2,20.74,90.63,50.23
2,20.71,90.63,50.23
2,20.71,90.61,50.24
2,20.75,90.65,50.23
2,20.76,90.66,50.23
2,20.53,90.66,50.23
2,20.57,90.66,50.24
2,20.56,90.66,50.24
2,20.59,90.66,50.24
2,20.61,90.66,50.26
2,20.63,90.66,50.25
2,20.64,90.66,50.26
2,20.67,90.66,50.26
2,20.7,90.66,50.26
2,20.75,90.66,50.24
2,20.73,90.66,50.24
2,20.71,90.66,50.26
2,20.53,90.65,50.24
2,20.58,90.63,50.25
2,20.57,90.62,50.24
2,20.54,90.65,50.23
2,20.54,90.65,50.24
2,20.57,90.64,50.26
2,20.54,90.62,50.24
2,20.56,90.63,50.25
2,20.76,90.65,50.23
2,20.75,90.64,50.25
2,20.75,90.62,50.24
2,20.74,90.63,50.25
2,20.72,90.64,50.26
2,20.62,90.62,50.24
2,20.61,90.63,50.25
2,20.6,90.64,50.26
2,20.6,90.61,50.24
2,20.6,90.62,50.25
2,20.68,90.61,50.24
2,20.67,90.63,50.25
2,20.64,90.63,50.25
2,20.65,90.64,50.26
2,20.63,90.64,50.26
2,20.65,90.62,50.25
2,20.65,90.61,50.24
2,20.69,90.62,50.25
2,20.68,90.64,50.26
2,20.67,90.64,50.28
2,20.7,90.64,50.28
2,20.71,90.63,50.26
2,20.72,90.62,50.25
2,20.72,90.62,50.24
2,20.71,90.61,50.25
2,20.71,90.6,50.24
2,20.77,90.66,50.23
2,20.76,90.63,50.23
2,20.77,90.66,50.24
2,20.52,90.65,50.23
2,20.53,90.66,50.24
2,20.57,90.65,50.26
2,20.54,90.66,50.24
2,20.65,90.65,50.27
2,20.6,90.65,50.26
2,20.63,90.65,50.27
2,20.67,90.65,50.28
2,20.68,90.65,50.27
2,20.7,90.65,50.28
2,20.75,90.65,50.26
2,20.73,90.65,50.26
2,20.52,90.65,50.24
2,20.55,90.61,50.24
2,20.57,90.62,50.25
2,20.58,90.63,50.26
2,20.58,90.6,50.24
2,20.53,90.64,50.23
2,20.5,90.64,50.23
2,20.53,90.64,50.25
2,20.54,90.64,50.26
2,20.53,90.62,50.24
2,20.57,90.64,50.28
2,20.54,90.62,50.25
2,20.56,90.63,50.26
2,20.77,90.65,50.24
2,20.75,90.64,50.26
2,20.76,90.63,50.25
2,20.75,90.61,50.24
2,20.75,90.62,50.25
2,20.75,90.64,50.28
2,20.72,90.64,50.28
2,20.74,90.63,50.26
2,20.62,90.61,50.24
2,20.62,90.62,50.25
2,20.61,90.63,50.26
2,20.6,90.64,50.28
2,20.61,90.6,50.24
2,20.64,90.6,50.24
2,20.6,90.62,50.26
2,20.68,90.6,50.24
2,20.68,90.62,50.25
2,20.67,90.62,50.26
2,20.64,90.63,50.26
2,20.65,90.63,50.28
2,20.63,90.64,50.28
2,20.69,90.59,50.24
2,20.65,90.61,50.26
2,20.66,90.6,50.24
2,20.69,90.62,50.26
2,20.68,90.63,50.28
2,20.71,90.63,50.28
2,20.72,90.62,50.26
2,20.73,90.6,50.24
2,20.71,90.61,50.26
2,20.75,90.59,50.24
2,20.72,90.59,50.24
2,20.68,90.58,50.25
2,20.62,90.59,50.24
2,20.78,90.62,50.24
2,20.78,90.64,50.23
2,20.77,90.65,50.26
2,20.79,90.65,50.23
2,20.78,90.66,50.25
2,20.52,90.66,50.24
2,20.56,90.65,50.27
2,20.57,90.65,50.28
2,20.54,90.65,50.26
2,20.65,90.65,50.28
2,20.6,90.65,50.28
2,20.63,90.65,50.28
2,20.68,90.65,50.28
2,20.71,90.65,50.29
2,20.76,90.65,50.27
2,20.75,90.65,50.28
2,20.72,90.65,50.28
2,20.49,90.65,50.23
2,20.49,90.64,50.24
2,20.5,90.64,50.25
2,20.52,90.64,50.26
2,20.32,90.62,50.23
2,20.33,90.59,50.23
2,20.33,90.6,50.23
2,20.55,90.6,50.24
2,20.55,90.61,50.25
2,20.57,90.59,50.24
2,20.59,90.59,50.24
2,20.57,90.62,50.26
2,20.58,90.63,50.28
2,20.58,90.6,50.27
2,20.51,90.63,50.24
2,20.52,90.63,50.25
2,20.53,90.63,50.26
2,20.54,90.64,50.28
2,20.53,90.61,50.24
2,20.53,90.62,50.25
2,20.54,90.62,50.26
2,20.56,90.63,50.28
2,20.77,90.65,50.26
2,20.79,90.65,50.24
2,20.78,90.64,50.25
2,20.76,90.63,50.26
2,20.78,90.62,50.25
2,20.76,90.6,50.24
2,20.75,90.62,50.26
2,20.76,90.63,50.28
2,20.74,90.63,50.28
2,20.76,90.6,50.27
2,20.76,90.58,50.25
2,20.65,90.58,50.24
