ppm HF Concentration mole,X (m),Y (m),Z (m)
4,179.98,91.03,34.53
4,179.97,90.99,34.65
4,179.87,90.97,34.53
5,180.71,90.43,34.54
5,180.8,90.31,34.54
7,181.08,89.71,34.53
7,181.08,89.56,34.53
7,181.07,89.71,34.6
5,180.71,90.43,34.59
6,180.8,90.32,34.59
4,179.87,90.97,34.59
4,180.39,90.79,34.59
4,180.39,90.79,34.54
5,180.61,90.55,34.54
4,180.08,90.92,34.61
4,180.27,90.87,34.63
4,180.28,90.89,34.53
4,180.08,90.92,34.53
4,180,91.26,34.55
4,179.88,91.17,34.54
4,180.1,91.15,34.54
4,179.98,91.06,34.62
4,179.98,91.06,34.74
4,179.88,91.02,34.58
4,179.75,91.06,34.53
6,180.9,90.19,34.54
6,180.9,90.19,34.6
4,180.8,90.51,34.54
5,180.75,90.47,34.6
5,180.9,90.39,34.54
5,180.85,90.35,34.6
6,180.99,90.07,34.54
7,181.18,89.83,34.54
7,181.07,89.52,34.61
7,181.01,89.46,34.53
4,181.06,90.62,34.54
7,181.07,89.49,34.52
6,181.42,89.81,34.55
7,181.3,89.71,34.54
7,181.12,89.72,34.59
7,181.18,89.61,34.53
7,181.11,89.52,34.59
7,181.07,89.47,34.54
7,181.17,89.39,34.54
7,181.08,89.94,34.54
7,181.12,89.83,34.67
6,180.99,90.08,34.62
6,181.2,89.82,34.78
7,181.12,89.62,34.68
4,179.66,91.19,34.54
5,180.61,90.55,34.58
4,180.75,90.48,34.68
5,180.85,90.34,34.68
4,180.31,90.94,34.73
4,179.87,91.13,34.79
4,180.08,91.08,34.82
4,179.75,91.04,34.63
4,180.47,90.79,34.65
4,180.41,90.85,34.6
4,180.5,90.86,34.54
4,180.7,90.63,34.54
4,180.59,90.74,34.54
4,180.66,90.58,34.59
4,180.17,90.95,34.68
4,180.09,90.97,34.6
4,180.31,90.93,34.62
4,180.41,91,34.54
4,180.22,91.25,34.55
4,180.19,91.01,34.54
4,180.19,91.02,34.78
4,180.32,90.98,34.72
4,180.34,91.34,34.55
4,179.9,91.38,34.55
4,179.78,91.29,34.55
4,180.12,91.36,34.55
4,180,91.3,34.6
4,179.88,91.17,34.64
4,180.22,91.28,34.61
4,180.1,91.14,34.64
4,179.99,91.11,34.72
4,179.79,91.51,34.56
4,179.77,91.09,34.6
4,179.6,91.09,34.53
4,179.68,91.41,34.56
4,179.5,91.1,34.55
4,179.53,91.09,34.52
4,179.44,91.16,34.53
4,180.85,90.86,34.54
5,181,90.28,34.54
6,180.92,90.25,34.67
5,180.96,90.23,34.61
4,180.82,90.53,34.64
4,180.92,90.41,34.64
5,181.11,90.16,34.55
6,181.06,90.1,34.62
6,181.14,89.96,34.62
6,181.21,90.05,34.55
7,181.21,89.83,34.64
6,181.32,89.93,34.55
7,181.11,89.39,34.66
7,181.02,89.32,34.53
7,181.07,89.32,34.55
4,181.1,90.66,34.61
4,181.3,90.83,34.56
4,181.26,90.37,34.55
5,181.54,89.91,34.55
5,181.61,89.79,34.55
7,181.07,89.29,34.53
6,181.52,89.69,34.55
6,181.46,89.81,34.61
7,181.41,89.59,34.56
6,181.26,89.83,34.75
