ppm HF Concentration mole,X (m),Y (m),Z (m)
2,-12.37,265.48,87.21
2,0.48,250.16,82.21
2,1.09,257.2,87.21
2,-2.73,253.99,87.21
2,-6.56,250.77,87.21
2,-5.94,257.82,87.21
2,-9.15,261.65,87.21
2,-8.54,268.69,92.21
2,-18.8,273.14,92.21
2,-12.37,265.48,92.21
2,-15.58,269.31,92.21
2,4.31,253.37,87.21
2,6.91,242.5,82.21
2,3.69,246.33,82.21
2,0.48,250.16,87.21
2,-3.34,246.94,87.21
2,102.76,157.99,43.67
2,102.11,159.72,43.86
2,4.31,253.37,92.21
2,1.09,257.2,92.21
2,0.48,250.16,92.21
2,-2.73,253.99,92.21
2,-3.34,246.94,92.21
2,-6.56,250.77,92.21
2,-2.11,261.03,92.21
2,-5.32,264.86,92.21
2,-5.94,257.82,92.21
2,-9.77,254.6,92.21
2,-9.15,261.65,92.21
2,19.76,227.17,77.21
2,16.55,231,77.21
2,9.5,231.62,82.21
2,13.33,234.84,82.21
2,10.12,238.67,82.21
2,6.29,235.45,82.21
2,17.16,238.05,82.21
2,13.95,241.88,82.21
2,11.04,249.23,89.71
2,3.38,242.8,89.71
3,105.5,153.87,43.88
2,103.72,155.92,43.69
2,103.13,157.93,44.81
2,102.16,157.86,45.44
2,101.53,160.08,45.91
2,102.5,159.61,44.99
7,124.8,135.06,40.17
10,126.24,133.54,38.8
2,128.63,134.52,39.84
11,123.28,133.4,40.33
12,123.89,131.67,39.19
2,22.67,219.82,79.71
2,30.33,226.25,79.71
2,15.93,223.96,82.21
2,19.76,227.17,82.21
2,12.72,227.79,82.21
2,16.55,231,82.21
2,9.81,235.14,89.71
2,23.59,230.39,82.21
2,27.42,233.6,82.21
2,20.38,234.22,82.21
2,17.47,241.57,89.71
2,43.18,210.93,79.71
2,29.1,212.16,79.71
2,36.76,218.59,79.71
4,123.34,136.88,41.34
10,121.4,135.25,41.4
3,121.85,138.74,41.99
9,119.92,137.09,41.86
4,108.86,150.27,43.78
4,107.28,152.05,43.95
4,110.45,148.41,43.51
3,105.58,153.95,44.92
2,104,155.92,44.8
2,102.94,157.86,46.45
2,101.98,159.92,46.71
2,108.51,146.78,43.39
2,106.91,148.63,43.61
2,35.52,204.5,79.71
2,55.73,192.09,72.21
2,59.56,195.3,72.21
8,125.08,134.72,41.07
2,127.35,135.75,41.87
10,126.54,133.15,39.67
3,128.8,134.1,41.25
11,123.63,133.08,41.23
10,122.17,133.46,40.92
12,124.31,131.35,40.05
10,122.25,129.85,39.79
2,22.67,219.82,89.71
2,30.33,226.25,89.71
2,16.24,227.48,89.71
2,23.9,233.91,89.71
2,17.47,241.57,99.71
2,49.61,203.27,79.71
2,35.52,204.5,89.71
2,43.18,210.93,89.71
2,29.1,212.16,89.71
2,36.76,218.59,89.71
2,63.7,202.04,89.71
2,57.27,209.7,89.71
2,50.84,217.36,99.71
2,84.22,193.14,89.71
2,70.13,194.38,89.71
7,119.5,133.57,41.35
6,117.67,131.9,41.15
6,118.03,135.45,41.66
5,116.15,133.81,41.43
2,120.32,140.59,42.36
8,118.41,138.96,42.16
7,116.84,140.87,42.43
5,123.53,136.6,42.28
9,121.61,135,42.36
4,121.95,138.51,42.96
8,120.03,136.89,42.84
2,118.76,142.49,42.65
6,115.18,142.2,42.63
5,112.04,146.53,43.22
5,116.5,137.33,41.93
4,114.58,135.71,41.7
5,114.91,139.23,42.21
3,112.98,137.61,41.98
4,113.31,141.15,42.49
3,111.37,139.51,42.28
3,111.63,142.48,42.68
3,110.1,144.94,43.06
2,108.15,143.33,43
2,109.74,141.43,42.62
4,108.85,150.2,44.78
3,107.26,152.08,44.95
4,110.46,148.3,44.5
