ppm HF Concentration mole,X (m),Y (m),Z (m)
2,1.09,257.2,82.21
2,-14.97,276.35,87.21
2,-4.71,271.9,87.21
2,-8.54,268.69,87.21
2,-7.92,275.73,87.21
2,-11.75,272.52,87.21
2,4.31,253.37,82.21
2,0.48,250.16,82.21
2,4.92,260.41,87.21
2,1.09,257.2,87.21
2,-2.73,253.99,87.21
2,1.71,264.24,87.21
2,-2.11,261.03,87.21
2,-1.49,268.07,87.21
2,-5.32,264.86,87.21
2,-5.94,257.82,87.21
2,-9.15,261.65,87.21
2,-14.35,283.4,92.21
2,-18.18,280.18,92.21
2,-11.14,279.57,92.21
2,-14.97,276.35,92.21
2,-4.71,271.9,92.21
2,-8.54,268.69,92.21
2,-7.92,275.73,92.21
2,-11.75,272.52,92.21
2,-18.8,273.14,92.21
2,-12.37,265.48,92.21
2,-15.58,269.31,92.21
2,13.33,234.84,77.21
2,10.12,238.67,77.21
2,17.16,238.05,77.21
2,13.95,241.88,77.21
2,14.57,248.92,82.21
2,10.74,245.71,82.21
2,11.35,252.75,82.21
2,7.52,249.54,82.21
2,8.14,256.58,87.21
2,4.31,253.37,87.21
2,6.91,242.5,82.21
2,3.69,246.33,82.21
2,0.48,250.16,87.21
2,-3.34,246.94,87.21
2,42.88,207.41,67.21
2,18.7,255.66,89.71
2,50.84,213.87,72.13
2,47.32,217.67,72.21
2,-7,286.3,99.71
2,-0.57,278.64,99.71
2,63.42,198.53,67.07
4,126.85,136.7,40.26
5,128.44,134.94,38.96
2,-27.51,295.19,99.71
2,-21.09,287.53,99.71
2,8.14,256.58,92.21
2,4.92,260.41,92.21
2,4.31,253.37,92.21
2,1.09,257.2,92.21
2,0.48,250.16,92.21
2,-2.73,253.99,92.21
2,-3.34,246.94,92.21
2,1.71,264.24,92.21
2,-2.11,261.03,92.21
2,-1.49,268.07,92.21
2,-5.32,264.86,92.21
2,-5.94,257.82,92.21
2,-9.15,261.65,92.21
2,-14.66,279.87,99.71
2,-8.23,272.21,99.71
2,26.19,219.51,72.21
2,30.02,222.73,72.21
2,26.81,226.56,72.21
2,15.93,223.96,77.21
2,19.76,227.17,77.21
2,12.72,227.79,77.21
2,16.55,231,77.21
2,9.5,231.62,82.21
2,13.33,234.84,82.21
2,10.12,238.67,82.21
2,6.29,235.45,82.21
2,23.59,230.39,77.21
2,27.42,233.6,77.21
2,20.38,234.22,77.21
2,24.21,237.43,77.21
2,17.16,238.05,82.21
2,20.99,241.26,82.21
2,17.78,245.09,82.21
2,13.95,241.88,82.21
2,11.04,249.23,89.71
2,3.38,242.8,89.71
2,49.3,199.75,67.21
2,53.15,203.57,67.06
2,46.09,203.58,67.21
3,42.88,207.41,72.21
2,47.34,210.61,72.08
2,39.66,211.24,72.21
2,43.49,214.45,72.21
2,32.62,211.85,72.21
2,29.4,215.68,72.21
2,36.45,215.07,72.21
2,40.28,218.28,72.21
2,33.23,218.9,72.21
2,37.06,222.11,72.21
2,12.28,263.32,99.71
2,5.85,270.98,99.71
2,37.99,232.68,79.71
2,31.25,236.82,82.21
2,28.04,240.65,82.21
2,25.13,248,89.71
2,18.7,255.66,99.71
2,56.72,206.27,72.24
2,60.59,209.38,72.33
2,53.86,210.27,72.88
2,50.84,217.36,79.71
2,44.42,225.02,79.71
2,125.34,138.53,41.39
2,35.83,208.02,72.21
2,35.21,200.98,72.21
2,42.26,200.36,67.21
2,39.05,204.19,72.21
2,45.47,196.53,67.21
2,52.58,195.81,67.04
2,56.35,199.13,67.1
2,62.26,191.5,62.35
3,59.34,195.17,67.12
3,60.18,202.34,72.21
2,64.01,205.56,72.21
2,66.61,194.68,67.21
3,63.39,198.51,72.21
2,67.22,201.73,72.21
2,73.65,194.07,67.21
2,79.96,186.12,61.82
7,124.8,135.06,40.17
5,127.04,136.33,41.17
8,126.24,133.54,38.8
6,128.63,134.52,39.84
5,123.28,133.4,40.33
5,123.89,131.67,39.19
2,4.62,256.89,99.71
