ppm HF Concentration mole,X (m),Y (m),Z (m)
2,-28.44,284.63,82.21
2,-25.22,280.8,82.21
2,-48.34,300.57,82.21
2,-51.55,304.4,82.21
2,-44.51,303.78,82.21
2,-45.12,296.73,82.21
2,-41.91,292.9,82.21
2,-41.29,299.95,82.21
2,-38.08,296.12,82.21
2,-2.73,253.99,77.21
2,-18.18,280.18,82.21
2,-14.97,276.35,82.21
2,-8.54,268.6,82.16
2,-11.75,272.52,82.21
2,-22.01,276.97,82.21
2,-18.8,273.14,82.21
2,-12.37,265.45,82.14
2,-15.58,269.31,82.21
2,4.31,253.37,77.21
2,0.48,250.16,77.21
2,-3.46,247.01,77.25
2,-93.02,357.71,89.71
2,-54.77,308.23,82.21
2,-57.98,312.06,82.21
2,-61.19,315.89,82.21
2,-21.39,284.01,82.21
2,-31.65,288.46,82.21
2,-34.87,292.29,82.21
2,-28.44,284.63,87.21
2,-25.22,280.8,87.21
2,-32.27,281.41,87.21
2,-29.05,277.58,87.21
2,-40.37,310.52,89.71
2,-48.03,304.09,89.71
2,-33.94,302.85,89.71
2,-41.6,296.43,89.71
2,1.09,257.2,82.21
2,-2.73,253.99,82.21
2,-6.59,250.83,82.18
2,-2.15,261.05,82.18
2,-5.33,264.85,82.18
2,-6.04,257.9,82.08
2,-9.77,254.65,82.06
2,-9.27,261.67,82.06
2,-13.02,258.52,82.08
2,-14.35,283.4,87.21
2,-18.18,280.18,87.21
2,-11.14,279.57,87.21
2,-14.97,276.35,87.21
2,-4.71,271.9,87.21
2,-8.54,268.69,87.21
2,-7.92,275.73,87.21
2,-11.75,272.52,87.21
2,-22.01,276.97,87.21
2,-18.8,273.14,87.21
2,-25.84,273.75,87.21
2,-22.63,269.92,87.21
2,-12.37,265.48,87.21
2,-16.2,262.26,87.21
2,-15.58,269.31,87.21
2,-19.41,266.09,87.21
2,10.74,245.71,77.21
2,7.52,249.54,77.21
2,8.14,256.58,82.21
2,4.31,253.37,82.21
2,6.91,242.5,77.21
2,3.08,239.28,77.21
2,3.69,246.33,77.21
2,-0.13,243.11,77.21
2,0.48,250.16,82.21
2,-3.53,247.01,82.1
2,-86.6,350.05,89.71
2,-80.17,342.39,89.71
2,-67.31,327.07,89.71
2,-73.74,334.73,89.71
2,-54.46,311.75,89.71
2,-60.89,319.41,89.71
2,-27.51,295.19,89.71
2,-21.09,287.53,89.71
2,-35.17,288.77,89.71
2,-28.44,284.63,92.21
2,-25.22,280.8,92.21
2,-32.27,281.41,92.21
2,-29.05,277.58,92.21
2,-40.37,310.52,99.71
2,-48.03,304.09,99.71
2,-33.94,302.85,99.71
2,-41.6,296.43,99.71
2,-36.1,278.2,92.21
2,-32.88,274.37,92.21
2,4.92,260.41,87.21
2,1.09,257.2,87.21
2,-2.73,253.99,87.21
2,-6.56,250.77,87.21
2,1.71,264.24,87.21
2,-2.11,261.03,87.21
2,-1.49,268.07,87.21
2,-5.32,264.86,87.21
2,-5.94,257.82,87.21
2,-9.77,254.6,87.21
2,-9.15,261.65,87.21
2,-12.98,258.43,87.21
2,-14.35,283.4,92.21
2,-18.18,280.18,92.21
2,-11.14,279.57,92.21
2,-14.97,276.35,92.21
2,-4.71,271.9,92.21
2,-8.54,268.69,92.21
2,-7.92,275.73,92.21
2,-11.75,272.52,92.21
2,-22.01,276.97,92.21
2,-18.8,273.14,92.21
2,-25.84,273.75,92.21
2,-22.63,269.92,92.21
2,-12.37,265.48,92.21
